Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
LJQQ3;OU_MR;Sell;Buy;2025-11-07;2025-11-11;2;2,25;3;Take Profit;HL:12.9;6250;12,5
SIMH3;OU_MR;Sell;Buy;2025-11-07;2025-11-11;9,62;10,82;3;Take Profit;HL:14.3;6237,01;12,47
CPFE3;OU_MR;Sell;Buy;2025-10-30;2025-11-12;41,61;45,49;10;Time Exit;HL:10.1;4662,34;9,32
MILS3;OU_MR;Sell;Buy;2025-11-03;2025-11-12;12,86;12,82;8;Time Exit;HL:8.4;-155,52;-0,31
ARML3;OU_MR;Sell;Buy;2025-11-04;2025-11-12;3,43;3,86;7;Take Profit;HL:14.2;6268,22;12,54
CVCB3;OU_MR;Sell;Buy;2025-11-04;2025-11-12;1,84;2,07;7;Take Profit;HL:8.1;6250;12,5
MRVE3;OU_MR;Sell;Buy;2025-11-04;2025-11-12;7,56;8,14;7;Time Exit;HL:7.4;3835,98;7,67
SLCE3;Keltner_Squeeze;Buy;Sell;2025-11-04;2025-11-12;13,56;14,17;7;Time Exit;SqueezeBrk_Up;-2249,26;-4,5
TOTS3;OU_MR;Sell;Buy;2025-11-04;2025-11-12;43,04;47,06;7;Time Exit;HL:7.3;4670,07;9,34
MLAS3;OU_MR;Sell;Buy;2025-11-05;2025-11-12;1,12;1,2;6;Time Exit;HL:6.7;3571,43;7,14
KLBN11;OU_MR;Sell;Buy;2025-11-06;2025-11-12;17,39;17,29;5;Time Exit;HL:5.4;-287,52;-0,58
PSSA3;OU_MR;Sell;Buy;2025-11-06;2025-11-12;47,33;43,98;5;Time Exit;HL:5.9;-3538,98;-7,08
RECV3;OU_MR;Sell;Buy;2025-11-06;2025-11-12;11,47;10,32;5;Stop Loss;HL:5.5;-5013,08;-10,03
BBAS3;OU_MR;Sell;Buy;2025-11-07;2025-11-12;22,46;22,43;4;Time Exit;HL:4.9;-66,79;-0,13
ECOR3;OU_MR;Sell;Buy;2025-11-07;2025-11-12;8,41;9,46;4;Take Profit;HL:9.4;6242,57;12,49
EQTL3;OU_MR;Sell;Buy;2025-11-07;2025-11-12;37,49;39,34;4;Time Exit;HL:4.9;2467,32;4,93
PRIO3;OU_MR;Sell;Buy;2025-11-07;2025-11-12;38,72;39,99;4;Time Exit;HL:4.8;1639,98;3,28
B3SA3;OU_MR;Sell;Buy;2025-11-10;2025-11-12;12,63;13,67;3;Time Exit;HL:3.9;4117,18;8,23
NATU3;OU_MR;Sell;Buy;2025-11-11;2025-11-12;8,04;7,85;2;Time Exit;HL:2.6;-1181,59;-2,36
ONCO3;OU_MR;Buy;Sell;2025-11-11;2025-11-12;1,82;2;2;Stop Loss;HL:4.9;-4945,05;-9,89
VVEO3;VWAP_Divergence;Sell;Buy;2025-11-11;2025-11-12;1,33;1,5;2;Take Profit;Div:11.1%;6390,98;12,78
ALOS3;OU_MR;Sell;Buy;2025-11-04;2025-11-13;23,75;27,13;8;Take Profit;HL:10.2;7115,79;14,23
ITUB4;OU_MR;Sell;Buy;2025-11-05;2025-11-13;36,34;36,74;7;Time Exit;HL:7.5;550,36;1,1
MDNE3;OU_MR;Sell;Buy;2025-11-05;2025-11-13;23,99;25,64;7;Time Exit;HL:7.6;3438,93;6,88
BMGB4;Vol_Climax;Sell;Buy;2025-11-07;2025-11-13;3,8;3,95;5;Time Exit;Vz:3.2;1973,68;3,95
CEAB3;Vol_Climax;Sell;Buy;2025-11-07;2025-11-13;15,67;16,4;5;Time Exit;Vz:3.0;2329,29;4,66
DASA3;VWAP_Divergence;Sell;Buy;2025-11-07;2025-11-13;1,88;1,92;5;Time Exit;Div:19.2%;1063,83;2,13
USIM3;VWAP_Divergence;Sell;Buy;2025-11-07;2025-11-13;5,38;5,15;5;Time Exit;Div:12.8%;-2137,55;-4,28
VAMO3;VWAP_Divergence;Sell;Buy;2025-11-07;2025-11-13;3,39;3,48;5;Time Exit;Div:15.2%;1327,43;2,65
LWSA3;OU_MR;Buy;Sell;2025-11-10;2025-11-13;3,61;3,97;4;Stop Loss;HL:8.7;-4986,15;-9,97
PGMN3;OU_MR;Sell;Buy;2025-11-10;2025-11-13;4,04;4,54;4;Take Profit;HL:8.7;6188,12;12,38
GRND3;OU_MR;Buy;Sell;2025-11-11;2025-11-13;3,59;3,68;3;Time Exit;HL:3.9;-1253,48;-2,51
CXSE3;Keltner_Squeeze;Buy;Sell;2025-11-06;2025-11-14;14,67;15,17;7;Time Exit;SqueezeBrk_Up;-1704,16;-3,41
TUPY3;OU_MR;Sell;Buy;2025-11-07;2025-11-14;12,36;13,01;6;Time Exit;HL:6.7;2629,45;5,26
BEEF3;Vol_Climax;Buy;Sell;2025-11-10;2025-11-14;6,03;6,35;5;Time Exit;Vz:4.0;-2653,4;-5,31
FRAS3;Vol_Climax;Sell;Buy;2025-11-10;2025-11-14;23,7;24,27;5;Time Exit;Vz:3.2;1202,53;2,41
RDOR3;Vol_Climax;Sell;Buy;2025-11-10;2025-11-14;43,81;42,14;5;Time Exit;Vz:2.8;-1905,96;-3,81
SMFT3;OU_MR;Buy;Sell;2025-11-10;2025-11-14;23,95;23,6;5;Time Exit;HL:5.2;730,69;1,46
ANIM3;OU_MR;Sell;Buy;2025-11-12;2025-11-14;3,87;3,48;3;Stop Loss;HL:4.2;-5038,76;-10,08
GMAT3;Keltner_Squeeze;Buy;Sell;2025-11-13;2025-11-14;6,35;5,56;2;Take Profit;SqueezeBrk_Up;6220,47;12,44
NATU3;OU_MR;Buy;Sell;2025-11-13;2025-11-14;7,89;7,82;2;Time Exit;HL:2.1;443,6;0,89
NEOE3;OU_MR;Sell;Buy;2025-11-06;2025-11-17;29,27;29,16;8;Time Exit;HL:8.9;-187,91;-0,38
MULT3;OU_MR;Sell;Buy;2025-11-07;2025-11-17;27,85;28,97;7;Time Exit;HL:7.2;2010,77;4,02
PETR4;OU_MR;Sell;Buy;2025-11-07;2025-11-17;30,28;31,85;7;Time Exit;HL:7.9;2592,47;5,18
VBBR3;OU_MR;Sell;Buy;2025-11-07;2025-11-17;21,91;23,18;7;Time Exit;HL:7.3;2898,22;5,8
ALPA4;Vol_Climax;Sell;Buy;2025-11-11;2025-11-17;10,3;10,42;5;Time Exit;Vz:2.8;582,52;1,17
COGN3;Vol_Climax;Buy;Sell;2025-11-11;2025-11-17;3,14;3;5;Time Exit;Vz:2.6;2229,3;4,46
KEPL3;VWAP_Divergence;Sell;Buy;2025-11-11;2025-11-17;9,58;9,66;5;Time Exit;Div:19.3%;417,54;0,84
MTRE3;Vol_Climax;Buy;Sell;2025-11-11;2025-11-17;3,33;3,5;5;Time Exit;Vz:3.2;-2552,55;-5,11
SUZB3;Vol_Climax;Buy;Sell;2025-11-11;2025-11-17;45,69;47,49;5;Time Exit;Vz:2.5;-1969,8;-3,94
IFCM3;OU_MR;Sell;Buy;2025-11-13;2025-11-17;2,38;2,14;3;Stop Loss;HL:9.7;-5042,02;-10,08
UGPA3;OU_MR;Sell;Buy;2025-11-07;2025-11-18;21,09;21,42;8;Time Exit;HL:8.3;782,36;1,56
EGIE3;OU_MR;Sell;Buy;2025-11-11;2025-11-18;30,97;30,77;6;Time Exit;HL:6.7;-322,89;-0,65
MDIA3;OU_MR;Buy;Sell;2025-11-12;2025-11-18;25,54;25,1;5;Time Exit;HL:5.1;861,39;1,72
B3SA3;OU_MR;Sell;Buy;2025-11-13;2025-11-18;13,63;13,6;4;Time Exit;HL:4.5;-110,05;-0,22
JALL3;OU_MR;Sell;Buy;2025-11-13;2025-11-18;3,08;2,84;4;Time Exit;HL:4.5;-3896,1;-7,79
VIVT3;OU_MR;Sell;Buy;2025-11-14;2025-11-18;34,94;34,46;3;Time Exit;HL:3.5;-686,89;-1,37
DIRR3;OU_MR;Sell;Buy;2025-11-04;2025-11-19;15,24;16,67;12;Time Exit;HL:12.0;4691,6;9,38
CYRE3;OU_MR;Sell;Buy;2025-11-06;2025-11-19;29,28;31,48;10;Time Exit;HL:10.4;3756,83;7,51
DXCO3;OU_MR;Sell;Buy;2025-11-07;2025-11-19;4,82;4,77;9;Time Exit;HL:9.6;-518,67;-1,04
PETR3;OU_MR;Sell;Buy;2025-11-07;2025-11-19;32,07;33,83;9;Time Exit;HL:9.4;2744;5,49
ARML3;Vol_Climax;Sell;Buy;2025-11-13;2025-11-19;4,17;3,89;5;Time Exit;Vz:3.6;-3357,31;-6,71
BRKM5;Vol_Climax;Sell;Buy;2025-11-13;2025-11-19;7,77;8,74;5;Take Profit;Vz:3.9;6241,96;12,48
HBSA3;Vol_Climax;Buy;Sell;2025-11-13;2025-11-19;3,97;3,86;5;Time Exit;Vz:2.8;1385,39;2,77
ITSA4;Vol_Climax;Sell;Buy;2025-11-13;2025-11-19;10,77;10,64;5;Time Exit;Vz:2.7;-603,53;-1,21
MOVI3;Vol_Climax;Sell;Buy;2025-11-13;2025-11-19;9,53;9,43;5;Time Exit;Vz:3.7;-524,66;-1,05
POSI3;OU_MR;Sell;Buy;2025-11-13;2025-11-19;4,03;4,13;5;Time Exit;HL:5.7;1240,69;2,48
PSSA3;Vol_Climax;Buy;Sell;2025-11-13;2025-11-19;44,17;43,5;5;Time Exit;Vz:4.0;758,43;1,52
RENT3;VWAP_Divergence;Sell;Buy;2025-11-13;2025-11-19;42,05;41,74;5;Time Exit;Div:9.3%;-368,61;-0,74
TAEE11;Vol_Climax;Sell;Buy;2025-11-13;2025-11-19;43,93;43,17;5;Time Exit;Vz:3.5;-865,01;-1,73
TRIS3;VWAP_Divergence;Sell;Buy;2025-11-13;2025-11-19;5,48;5,82;5;Time Exit;Div:8.0%;3102,19;6,2
SMFT3;OU_MR;Buy;Sell;2025-11-17;2025-11-19;23,47;23,56;3;Time Exit;HL:3.1;-191,73;-0,38
DASA3;VWAP_Divergence;Sell;Buy;2025-11-18;2025-11-19;2,23;2,51;2;Take Profit;Div:29.7%;6278,03;12,56
ONCO3;Vol_Climax;Sell;Buy;2025-11-19;2025-11-19;1,82;1,64;1;Stop Loss;Vz:2.6;-4945,05;-9,89
GGPS3;OU_MR;Sell;Buy;2025-11-07;2025-11-21;16,99;16,68;10;Time Exit;HL:10.7;-912,3;-1,82
LREN3;OU_MR;Sell;Buy;2025-11-07;2025-11-21;13,33;14,72;10;Time Exit;HL:10.1;5213,8;10,43
MYPK3;Keltner_Squeeze;Sell;Buy;2025-11-12;2025-11-21;10,58;9,9;7;Time Exit;SqueezeBrk_Dn;-3213,61;-6,43
CSAN3;OU_MR;Sell;Buy;2025-11-13;2025-11-21;6,4;5,76;6;Stop Loss;HL:7.4;-5000;-10
LJQQ3;OU_MR;Sell;Buy;2025-11-13;2025-11-21;2,25;2,02;6;Stop Loss;HL:11.8;-5111,11;-10,22
CPFE3;VWAP_Divergence;Sell;Buy;2025-11-14;2025-11-21;45,09;47,67;5;Time Exit;Div:8.0%;2860,94;5,72
CSED3;Vol_Climax;Sell;Buy;2025-11-14;2025-11-21;5,88;6,07;5;Time Exit;Vz:3.0;1615,65;3,23
HBOR3;Vol_Climax;Buy;Sell;2025-11-14;2025-11-21;2,53;2,7;5;Time Exit;Vz:3.2;-3359,68;-6,72
MILS3;Vol_Climax;Buy;Sell;2025-11-14;2025-11-21;12,18;12,53;5;Time Exit;Vz:3.4;-1436,78;-2,87
SOJA3;Vol_Climax;Buy;Sell;2025-11-14;2025-11-21;8,34;7,92;5;Time Exit;Vz:4.2;2517,99;5,04
VVEO3;VWAP_Divergence;Sell;Buy;2025-11-14;2025-11-21;1,55;1,47;5;Time Exit;Div:8.0%;-2580,65;-5,16
CASH3;OU_MR;Buy;Sell;2025-11-17;2025-11-21;3,99;3,67;4;Time Exit;HL:4.7;4010,03;8,02
PDGR3;Vol_Climax;Buy;Sell;2025-11-19;2025-11-21;0,96;0,84;2;Take Profit;Vz:4.2;6250;12,5
TEND3;OU_MR;Sell;Buy;2025-11-11;2025-11-24;24,86;23,99;9;Time Exit;HL:9.2;-1749,8;-3,5
PLPL3;OU_MR;Sell;Buy;2025-11-13;2025-11-24;14,48;14,53;7;Time Exit;HL:7.8;172,65;0,35
TOTS3;OU_MR;Sell;Buy;2025-11-13;2025-11-24;47,04;42,31;7;Stop Loss;HL:9.5;-5027,64;-10,06
ALLD3;Vol_Climax;Buy;Sell;2025-11-17;2025-11-24;7,5;7,74;5;Time Exit;Vz:3.5;-1600;-3,2
ALOS3;Vol_Climax;Sell;Buy;2025-11-17;2025-11-24;27,4;26,66;5;Time Exit;Vz:3.8;-1350,36;-2,7
HAPV3;Vol_Climax;Buy;Sell;2025-11-17;2025-11-24;18,02;17,14;5;Time Exit;Vz:4.2;2441,73;4,88
MRVE3;VWAP_Divergence;Sell;Buy;2025-11-17;2025-11-24;8,41;8,71;5;Time Exit;Div:14.9%;1783,59;3,57
PGMN3;VWAP_Divergence;Sell;Buy;2025-11-17;2025-11-24;4,69;4,64;5;Time Exit;Div:15.0%;-533,05;-1,07
FLRY3;OU_MR;Sell;Buy;2025-11-12;2025-11-25;14,95;14,18;9;Time Exit;HL:9.0;-2575,25;-5,15
RAIL3;OU_MR;Sell;Buy;2025-11-13;2025-11-25;16,36;15,42;8;Time Exit;HL:8.3;-2872,86;-5,75
LWSA3;OU_MR;Sell;Buy;2025-11-17;2025-11-25;3,94;3,92;6;Time Exit;HL:6.3;-253,81;-0,51
AXIA3;VWAP_Divergence;Sell;Buy;2025-11-18;2025-11-25;60,03;62,53;5;Time Exit;Div:8.2%;2082,29;4,16
CMIG4;Vol_Climax;Buy;Sell;2025-11-18;2025-11-25;10,87;10,69;5;Time Exit;Vz:3.0;827,97;1,66
EZTC3;VWAP_Divergence;Sell;Buy;2025-11-18;2025-11-25;15,41;15,14;5;Time Exit;Div:8.4%;-876,05;-1,75
GMAT3;Vol_Climax;Buy;Sell;2025-11-18;2025-11-25;5,4;5,03;5;Time Exit;Vz:4.1;3425,93;6,85
JHSF3;VWAP_Divergence;Sell;Buy;2025-11-18;2025-11-25;6,72;7,02;5;Time Exit;Div:9.0%;2232,14;4,46
VTRU3;VWAP_Divergence;Sell;Buy;2025-11-18;2025-11-25;12,4;13,46;5;Time Exit;Div:8.4%;4274,19;8,55
SEER3;OU_MR;Buy;Sell;2025-11-19;2025-11-25;9,1;9,26;4;Time Exit;HL:4.9;-879,12;-1,76
SMFT3;OU_MR;Buy;Sell;2025-11-21;2025-11-25;23,55;23,75;3;Time Exit;HL:3.5;-424,63;-0,85
DASA3;VWAP_Divergence;Sell;Buy;2025-11-24;2025-11-25;2,7;3,04;2;Take Profit;Div:41.7%;6296,3;12,59
IGTI11;OU_MR;Sell;Buy;2025-11-07;2025-11-26;25,07;26,25;13;Time Exit;HL:13.4;2353,41;4,71
SBFG3;OU_MR;Sell;Buy;2025-11-12;2025-11-26;14,16;14,29;10;Time Exit;HL:10.1;459,04;0,92
MGLU3;OU_MR;Sell;Buy;2025-11-13;2025-11-26;8,71;9,79;9;Take Profit;HL:9.1;6199,77;12,4
SIMH3;OU_MR;Sell;Buy;2025-11-13;2025-11-26;10,31;11,59;9;Take Profit;HL:13.1;6207,57;12,42
CBAV3;Vol_Climax;Sell;Buy;2025-11-19;2025-11-26;5,02;5,37;5;Time Exit;Vz:3.5;3486,06;6,97
JALL3;OU_MR;Sell;Buy;2025-11-24;2025-11-26;3,02;2,93;3;Time Exit;HL:3.2;-1490,07;-2,98
BHIA3;OU_MR;Sell;Buy;2025-11-26;2025-11-26;3,72;3,35;1;Stop Loss;HL:7.8;-4973,12;-9,95
BPAC11;OU_MR;Sell;Buy;2025-11-07;2025-11-27;49,41;51,99;14;Time Exit;HL:14.8;2610,81;5,22
BBSE3;OU_MR;Sell;Buy;2025-11-10;2025-11-27;31,7;32,09;13;Time Exit;HL:13.2;615,14;1,23
RADL3;OU_MR;Sell;Buy;2025-11-10;2025-11-27;21,1;23,02;13;Time Exit;HL:13.5;4549,76;9,1
ECOR3;OU_MR;Sell;Buy;2025-11-13;2025-11-27;9,5;10,68;10;Take Profit;HL:10.9;6210,53;12,42
JSLG3;OU_MR;Sell;Buy;2025-11-13;2025-11-27;4,24;4,77;10;Take Profit;HL:10.6;6250;12,5
ORVR3;OU_MR;Sell;Buy;2025-11-13;2025-11-27;61,28;63,47;10;Time Exit;HL:10.0;1786,88;3,57
PRIO3;OU_MR;Sell;Buy;2025-11-13;2025-11-27;40,03;37,69;10;Time Exit;HL:10.2;-2922,81;-5,85
POMO3;Vol_Climax;Sell;Buy;2025-11-21;2025-11-27;5,65;5,35;5;Time Exit;Vz:2.5;-2654,87;-5,31
PCAR3;OU_MR;Sell;Buy;2025-11-24;2025-11-27;3,85;4,14;4;Time Exit;HL:4.3;3766,23;7,53
BHIA3;OU_MR;Sell;Buy;2025-11-27;2025-11-27;3,22;3,62;1;Take Profit;HL:9.2;6211,18;12,42
DASA3;VWAP_Divergence;Sell;Buy;2025-11-27;2025-11-27;3,4;3,06;1;Stop Loss;Div:48.9%;-5000;-10
BBAS3;OU_MR;Sell;Buy;2025-11-13;2025-11-28;20,97;22,1;11;Time Exit;HL:11.6;2694,33;5,39
OPCT3;OU_MR;Sell;Buy;2025-11-14;2025-11-28;7,92;7,49;10;Time Exit;HL:10.2;-2714,65;-5,43
RECV3;OU_MR;Buy;Sell;2025-11-14;2025-11-28;10,29;9,7;10;Time Exit;HL:11.0;2866,86;5,73
TFCO4;OU_MR;Buy;Sell;2025-11-18;2025-11-28;16,2;17,83;8;Stop Loss;HL:12.6;-5030,86;-10,06
AMAR3;OU_MR;Buy;Sell;2025-11-19;2025-11-28;1,03;1,01;7;Time Exit;HL:7.1;970,87;1,94
ABEV3;Vol_Climax;Buy;Sell;2025-11-24;2025-11-28;12,16;12,43;5;Time Exit;Vz:2.9;-1110,2;-2,22
BRKM5;VWAP_Divergence;Sell;Buy;2025-11-24;2025-11-28;7,94;7,6;5;Time Exit;Div:10.2%;-2141,06;-4,28
GFSA3;VWAP_Divergence;Buy;Sell;2025-11-24;2025-11-28;5,25;4,6;5;Take Profit;Div:-22.9%;6190,48;12,38
PGMN3;VWAP_Divergence;Sell;Buy;2025-11-27;2025-11-28;5,04;5,67;2;Take Profit;Div:13.2%;6250;12,5
PRNR3;OU_MR;Sell;Buy;2025-11-12;2025-12-01;16,27;16,59;13;Time Exit;HL:13.3;983,41;1,97
CVCB3;OU_MR;Sell;Buy;2025-11-13;2025-12-01;1,87;1,81;12;Time Exit;HL:12.9;-1604,28;-3,21
EVEN3;OU_MR;Sell;Buy;2025-11-13;2025-12-01;8,08;8,56;12;Time Exit;HL:12.0;2970,3;5,94
MULT3;OU_MR;Sell;Buy;2025-11-18;2025-12-01;28,78;29,16;9;Time Exit;HL:9.3;660,18;1,32
TOTS3;Vol_Climax;Buy;Sell;2025-11-25;2025-12-01;42,35;42,96;5;Time Exit;Vz:2.9;-720,19;-1,44
KLBN11;OU_MR;Buy;Sell;2025-11-26;2025-12-01;16,62;16,75;4;Time Exit;HL:4.9;-391,1;-0,78
RAIL3;OU_MR;Sell;Buy;2025-11-28;2025-12-01;16,97;16,57;2;Time Exit;HL:2.4;-1178,55;-2,36
CASH3;OU_MR;Buy;Sell;2025-11-24;2025-12-02;3,71;4,08;7;Stop Loss;HL:8.0;-4986,52;-9,97
NEOE3;Vol_Climax;Sell;Buy;2025-11-26;2025-12-02;31,35;31,39;5;Time Exit;Vz:4.2;63,8;0,13
CEAB3;OU_MR;Sell;Buy;2025-11-27;2025-12-02;17,68;16,62;4;Time Exit;HL:4.9;-2997,74;-6
CSMG3;Keltner_Squeeze;Buy;Sell;2025-11-27;2025-12-02;38,57;42,45;4;Stop Loss;SqueezeBrk_Up;-5029,82;-10,06
JSLG3;OU_MR;Sell;Buy;2025-11-28;2025-12-02;5,03;5,66;3;Take Profit;HL:11.5;6262,43;12,52
MLAS3;Keltner_Squeeze;Buy;Sell;2025-12-01;2025-12-02;1,29;1,42;2;Stop Loss;SqueezeBrk_Up;-5038,76;-10,08
SMFT3;OU_MR;Sell;Buy;2025-12-01;2025-12-02;25,21;25,51;2;Time Exit;HL:2.9;595;1,19
ASAI3;OU_MR;Sell;Buy;2025-11-13;2025-12-03;9,47;9,01;14;Time Exit;HL:14.6;-2428,72;-4,86
QUAL3;OU_MR;Buy;Sell;2025-11-17;2025-12-03;2,34;2,38;12;Time Exit;HL:12.4;-854,7;-1,71
BRAV3;Keltner_Squeeze;Sell;Buy;2025-11-25;2025-12-03;13,7;13,58;7;Time Exit;SqueezeBrk_Dn;-437,96;-0,88
HBSA3;Keltner_Squeeze;Sell;Buy;2025-11-25;2025-12-03;3,78;3,89;7;Time Exit;SqueezeBrk_Dn;1455,03;2,91
PCAR3;OU_MR;Sell;Buy;2025-11-28;2025-12-03;4,1;3,91;4;Time Exit;HL:4.6;-2317,07;-4,63
SIMH3;VWAP_Divergence;Sell;Buy;2025-11-28;2025-12-03;12,43;13,98;4;Take Profit;Div:19.9%;6234,92;12,47
SCAR3;Vol_Climax;Sell;Buy;2025-12-02;2025-12-03;20,48;18,42;2;Stop Loss;Vz:4.1;-5029,3;-10,06
RAPT4;OU_MR;Sell;Buy;2025-11-17;2025-12-04;6,33;6,8;13;Time Exit;HL:13.9;3712,48;7,42
DESK3;Keltner_Squeeze;Buy;Sell;2025-11-26;2025-12-04;16,33;15,84;7;Time Exit;SqueezeBrk_Up;1500,31;3
MGLU3;OU_MR;Sell;Buy;2025-11-27;2025-12-04;9,69;10,9;6;Take Profit;HL:9.6;6243,55;12,49
BHIA3;Vol_Climax;Buy;Sell;2025-11-28;2025-12-04;3,53;3,42;5;Time Exit;Vz:3.6;1558,07;3,12
PDGR3;VWAP_Divergence;Sell;Buy;2025-12-04;2025-12-04;1,69;1,52;1;Stop Loss;Div:47.4%;-5029,59;-10,06
AZZA3;OU_MR;Sell;Buy;2025-11-25;2025-12-05;27,16;24,43;9;Stop Loss;HL:13.1;-5025,77;-10,05
AURE3;OU_MR;Sell;Buy;2025-11-26;2025-12-05;11,9;12,19;8;Time Exit;HL:8.5;1218,49;2,44
LWSA3;OU_MR;Sell;Buy;2025-11-28;2025-12-05;4,18;4,08;6;Time Exit;HL:6.3;-1196,17;-2,39
LREN3;OU_MR;Sell;Buy;2025-12-01;2025-12-05;15,27;13,74;5;Stop Loss;HL:7.3;-5009,82;-10,02
PGMN3;VWAP_Divergence;Sell;Buy;2025-12-01;2025-12-05;5,64;5,24;5;Time Exit;Div:19.7%;-3546,1;-7,09
PNVL3;OU_MR;Sell;Buy;2025-12-02;2025-12-05;9,85;9,87;4;Time Exit;HL:4.8;101,52;0,2
TEND3;OU_MR;Sell;Buy;2025-12-02;2025-12-05;27,32;24,58;4;Stop Loss;HL:10.2;-5014,64;-10,03
VBBR3;OU_MR;Sell;Buy;2025-11-21;2025-12-08;23,61;24,73;12;Time Exit;HL:12.0;2371,88;4,74
ITUB3;Vol_Climax;Sell;Buy;2025-12-02;2025-12-08;34,42;34,51;5;Time Exit;Vz:4.1;130,74;0,26
SAPR11;OU_MR;Sell;Buy;2025-12-02;2025-12-08;36,17;35,81;5;Time Exit;HL:5.2;-497,65;-1
SMFT3;OU_MR;Sell;Buy;2025-12-04;2025-12-08;25,53;24,22;3;Time Exit;HL:3.3;-2565,61;-5,13
DXCO3;OU_MR;Buy;Sell;2025-11-25;2025-12-09;4,54;4,67;11;Time Exit;HL:11.0;-1431,72;-2,86
HYPE3;Keltner_Squeeze;Buy;Sell;2025-12-01;2025-12-09;26,17;23,69;7;Time Exit;SqueezeBrk_Up;4738,25;9,48
CSMG3;VWAP_Divergence;Sell;Buy;2025-12-03;2025-12-09;42,73;41,64;5;Time Exit;Div:9.0%;-1275,45;-2,55
MELK3;OU_MR;Sell;Buy;2025-12-04;2025-12-09;3,83;3,8;4;Time Exit;HL:4.8;-391,64;-0,78
ONCO3;OU_MR;Sell;Buy;2025-12-08;2025-12-09;2,18;1,96;2;Stop Loss;HL:12.6;-5045,87;-10,09
CMIN3;OU_MR;Buy;Sell;2025-11-26;2025-12-10;5,29;5,57;11;Time Exit;HL:11.0;-2646,5;-5,29
CBAV3;Keltner_Squeeze;Buy;Sell;2025-12-02;2025-12-10;5,96;6,28;7;Time Exit;SqueezeBrk_Up;-2684,56;-5,37
GGPS3;OU_MR;Sell;Buy;2025-12-02;2025-12-10;17,5;16,7;7;Time Exit;HL:7.3;-2285,71;-4,57
VALE3;Keltner_Squeeze;Buy;Sell;2025-12-02;2025-12-10;64,68;67,55;7;Time Exit;SqueezeBrk_Up;-2218,61;-4,44
JSLG3;VWAP_Divergence;Sell;Buy;2025-12-04;2025-12-10;5,82;5,55;5;Time Exit;Div:25.4%;-2319,59;-4,64
MTRE3;OU_MR;Sell;Buy;2025-12-04;2025-12-10;3,64;3,49;5;Time Exit;HL:5.4;-2060,44;-4,12
RENT3;VWAP_Divergence;Sell;Buy;2025-12-04;2025-12-10;46,62;44,9;5;Time Exit;Div:9.8%;-1844,7;-3,69
CSNA3;OU_MR;Sell;Buy;2025-12-05;2025-12-10;9,28;9,63;4;Time Exit;HL:4.9;1885,78;3,77
KLBN11;OU_MR;Sell;Buy;2025-12-08;2025-12-10;17,69;18,12;3;Time Exit;HL:3.8;1215,38;2,43
POSI3;OU_MR;Sell;Buy;2025-12-04;2025-12-11;4,41;4,18;6;Time Exit;HL:6.4;-2607,71;-5,22
BBDC4;Vol_Climax;Buy;Sell;2025-12-05;2025-12-11;18,82;18,09;5;Time Exit;Vz:3.3;1939,43;3,88
GRND3;OU_MR;Sell;Buy;2025-12-05;2025-12-11;4,4;4,26;5;Time Exit;HL:5.1;-1590,91;-3,18
JHSF3;VWAP_Divergence;Sell;Buy;2025-12-05;2025-12-11;7,85;7,61;5;Time Exit;Div:8.9%;-1528,66;-3,06
PDGR3;VWAP_Divergence;Sell;Buy;2025-12-05;2025-12-11;1,5;1,69;5;Take Profit;Div:35.3%;6333,33;12,67
PFRM3;VWAP_Divergence;Sell;Buy;2025-12-05;2025-12-11;8,94;8,57;5;Time Exit;Div:9.6%;-2069,35;-4,14
SCAR3;VWAP_Divergence;Buy;Sell;2025-12-05;2025-12-11;14,59;13,99;5;Time Exit;Div:-17.6%;2056,2;4,11
USIM5;Vol_Climax;Sell;Buy;2025-12-05;2025-12-11;5,86;5,98;5;Time Exit;Vz:3.1;1023,89;2,05
CEAB3;OU_MR;Buy;Sell;2025-12-08;2025-12-11;13,86;12,97;4;Time Exit;HL:4.2;3210,68;6,42
CSAN3;OU_MR;Sell;Buy;2025-12-08;2025-12-11;6,2;5,96;4;Time Exit;HL:4.7;-1935,48;-3,87
MGLU3;VWAP_Divergence;Sell;Buy;2025-12-08;2025-12-11;10,27;9,24;4;Stop Loss;Div:19.4%;-5014,61;-10,03
SUZB3;OU_MR;Sell;Buy;2025-12-08;2025-12-11;49,45;48,4;4;Time Exit;HL:4.1;-1061,68;-2,12
BRSR6;Keltner_Squeeze;Buy;Sell;2025-12-04;2025-12-12;13,91;14,02;7;Time Exit;SqueezeBrk_Up;-395,4;-0,79
MDNE3;OU_MR;Buy;Sell;2025-12-05;2025-12-12;23,71;22,55;6;Time Exit;HL:6.6;2446,23;4,89
CURY3;Vol_Climax;Sell;Buy;2025-12-08;2025-12-12;34,3;33,89;5;Time Exit;Vz:2.6;-597,67;-1,2
CYRE3;VWAP_Divergence;Sell;Buy;2025-12-08;2025-12-12;32,75;33,12;5;Time Exit;Div:10.1%;564,89;1,13
PNVL3;VWAP_Divergence;Sell;Buy;2025-12-08;2025-12-12;9,91;10,15;5;Time Exit;Div:10.4%;1210,9;2,42
SBFG3;Vol_Climax;Buy;Sell;2025-12-08;2025-12-12;13,61;12,87;5;Time Exit;Vz:4.1;2718,59;5,44
