Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
EZTC3,2025-05-02,2025-05-19,2,9.47,10.4,2219.65,9.85,Take Profit
WEGE3,2025-05-06,2025-05-19,2,40.64,42.86,1224.41,5.46,Take Profit
RAPT4,2025-05-13,2025-05-19,1,7.99,8.5,729.91,6.38,Take Profit
CASH_SWEEP_BOVA11,2025-05-16,2025-05-19,0,136.11,136.42,2416.98,0.2278,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-19,2025-05-20,0,136.42,136.84,3238.54,0.3079,Daily Cash MtM
RAIL3,2025-05-13,2025-05-21,1,16.67,17.84,802.6,7.02,Take Profit
CASH_SWEEP_BOVA11,2025-05-20,2025-05-21,0,136.84,134.59,-17550.6,-1.6443,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-21,2025-05-22,0,134.59,134.05,-4212.09,-0.4012,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-22,2025-05-23,0,134.05,134.47,3276.1,0.3133,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-23,2025-05-26,0,134.47,135.01,4119.46,0.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-26,2025-05-27,0,135.01,136.46,10937.47,1.074,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-27,2025-05-28,0,136.46,135.71,-5593.46,-0.5496,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-28,2025-05-29,0,135.71,135.36,-2580.07,-0.2579,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-29,2025-05-30,0,135.36,133.99,-10098.94,-1.0121,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-30,2025-06-02,0,133.99,133.6,-2773.39,-0.2911,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-02,2025-06-03,0,133.6,134.4,5413.31,0.5988,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-03,2025-06-04,0,134.4,133.81,-3942.04,-0.439,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-04,2025-06-05,0,133.81,133.25,-3693.42,-0.4185,Daily Cash MtM
SUZB3,2025-06-02,2025-06-06,1,48.89,52.02,744.12,6.4,Take Profit
CASH_SWEEP_BOVA11,2025-06-05,2025-06-06,0,133.25,133.06,-1205.44,-0.1426,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-06,2025-06-09,0,133.06,132.73,-2093.65,-0.248,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-09,2025-06-10,0,132.73,133.35,3880.24,0.4671,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-10,2025-06-11,0,133.35,133.97,3991.91,0.4649,Daily Cash MtM
VALE3,2025-06-02,2025-06-11,1,48.27,49.4,272.1,2.34,Take Profit
CSNA3,2025-06-02,2025-06-11,1,8.25,8.62,521.28,4.48,Take Profit
CASH_SWEEP_BOVA11,2025-06-11,2025-06-12,0,133.97,134.66,4442.66,0.515,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-12,2025-06-13,0,134.66,133.99,-4313.86,-0.4975,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-13,2025-06-16,0,133.99,136.07,13035.25,1.5524,Daily Cash MtM
BRAP4,2025-05-27,2025-06-17,1,14.19,14.2,8.16,0.07,Take Profit
CASH_SWEEP_BOVA11,2025-06-16,2025-06-17,0,136.07,135.52,-3493.65,-0.4042,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-17,2025-06-18,0,135.52,135.42,-626.68,-0.0738,Daily Cash MtM
B3SA3,2025-06-10,2025-06-20,1,12.74,13.03,259.9,2.28,Take Profit
CASH_SWEEP_BOVA11,2025-06-18,2025-06-20,0,135.42,133.9,-9267.76,-1.1224,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-20,2025-06-23,0,133.9,133.47,-2473.63,-0.3211,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-23,2025-06-24,0,133.47,134.07,3195.99,0.4495,Daily Cash MtM
RADL3,2025-05-08,2025-06-25,3,15.43,14.28,-3348.73,-7.43,Take Profit
CASH_SWEEP_BOVA11,2025-06-24,2025-06-25,0,134.07,132.55,-8184.37,-1.1337,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-25,2025-06-26,0,132.55,133.96,7108.54,1.0638,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-26,2025-06-27,0,133.96,133.79,-857.9,-0.1269,Daily Cash MtM
WEGE3,2025-06-03,2025-06-27,1,39.76,40.82,306.79,2.67,Take Profit
CASH_SWEEP_BOVA11,2025-06-27,2025-06-30,0,133.79,135.85,10422.92,1.5397,Daily Cash MtM
VALE3,2025-06-23,2025-06-30,1,45.92,48.46,637.83,5.53,Take Profit
BRAP4,2025-06-20,2025-06-30,2,13.52,13.88,606.75,2.63,Take Profit
KLBN11,2025-06-03,2025-07-01,1,16.7,17.04,234.28,2.04,Take Profit
CXSE3,2025-06-04,2025-07-01,1,13.76,13.77,8.33,0.07,Take Profit
CASH_SWEEP_BOVA11,2025-06-30,2025-07-01,0,135.85,136.52,3504.42,0.4932,Daily Cash MtM
BBSE3,2025-05-07,2025-07-02,2,34.12,32.29,-1192.0,-5.36,Take Profit
BEEF3,2025-05-09,2025-07-02,2,4.97,4.91,-257.98,-1.14,Take Profit
CASH_SWEEP_BOVA11,2025-07-01,2025-07-02,0,136.52,135.91,-3384.23,-0.4468,Daily Cash MtM
CMIN3,2025-05-28,2025-07-03,3,4.81,4.88,677.33,1.46,Take Profit
CSNA3,2025-06-16,2025-07-03,2,7.69,8.06,1095.1,4.79,Take Profit
ABEV3,2025-06-26,2025-07-03,1,11.82,12.25,413.41,3.64,Take Profit
CASH_SWEEP_BOVA11,2025-07-02,2025-07-03,0,135.91,137.92,12034.17,1.4789,Daily Cash MtM
BBAS3,2025-05-19,2025-07-04,4,23.0,21.91,-4373.07,-4.74,Take Profit
AXIA6,2025-06-23,2025-07-04,1,32.24,33.21,346.93,3.01,Take Profit
CASH_SWEEP_BOVA11,2025-07-03,2025-07-04,0,137.92,138.13,1409.33,0.1523,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-04,2025-07-07,0,138.13,136.45,-11556.24,-1.2163,Daily Cash MtM
IRBR3,2025-06-24,2025-07-07,2,44.79,45.73,474.28,2.09,Take Profit
BHIA3,2025-06-05,2025-07-08,3,3.32,3.57,3501.61,7.68,Take Profit
LWSA3,2025-07-03,2025-07-08,1,3.38,3.71,1126.14,9.76,Take Profit
CASH_SWEEP_BOVA11,2025-07-07,2025-07-08,0,136.45,136.15,-2199.35,-0.2199,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-08,2025-07-09,0,136.15,134.11,-14955.39,-1.4983,Daily Cash MtM
BRKM5,2025-06-24,2025-07-10,2,9.54,9.71,402.05,1.77,Take Profit
CASH_SWEEP_BOVA11,2025-07-09,2025-07-10,0,134.11,133.61,-3577.96,-0.3728,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-10,2025-07-11,0,133.61,133.5,-749.35,-0.0823,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-11,2025-07-14,0,133.5,132.09,-8517.94,-1.0562,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-14,2025-07-15,0,132.09,132.37,1498.07,0.212,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-15,2025-07-16,0,132.37,132.4,157.94,0.0227,Daily Cash MtM
BRAV3,2025-06-26,2025-07-17,2,17.45,18.51,1376.31,6.06,Take Profit
CASH_SWEEP_BOVA11,2025-07-16,2025-07-17,0,132.4,132.47,375.3,0.0529,Daily Cash MtM
WEGE3,2025-07-10,2025-07-18,1,37.69,40.37,828.32,7.11,Take Profit
CASH_SWEEP_BOVA11,2025-07-17,2025-07-18,0,132.47,130.3,-11651.49,-1.6381,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-18,2025-07-21,0,130.3,131.2,4203.63,0.6907,Daily Cash MtM
SUZB3,2025-07-10,2025-07-22,1,48.13,50.26,515.53,4.43,Take Profit
CASH_SWEEP_BOVA11,2025-07-21,2025-07-22,0,131.2,131.15,-221.22,-0.0381,Daily Cash MtM
AURE3,2025-07-14,2025-07-23,1,9.06,9.53,593.38,5.19,Take Profit
CASH_SWEEP_BOVA11,2025-07-22,2025-07-23,0,131.15,132.39,4651.51,0.9455,Daily Cash MtM
USIM5,2025-06-16,2025-07-24,3,4.62,4.3,-3240.41,-7.02,Take Profit
SMTO3,2025-06-25,2025-07-24,2,17.85,17.4,-572.03,-2.52,Take Profit
NEOE3,2025-07-23,2025-07-24,1,22.85,23.8,463.3,4.16,Take Profit
CASH_SWEEP_BOVA11,2025-07-23,2025-07-24,0,132.39,130.78,-6836.29,-1.2161,Daily Cash MtM
RADL3,2025-07-16,2025-07-25,1,12.97,13.83,748.97,6.63,Take Profit
CASH_SWEEP_BOVA11,2025-07-24,2025-07-25,0,130.78,130.45,-1346.21,-0.2523,Daily Cash MtM
VBBR3,2025-07-21,2025-07-28,1,18.17,18.91,463.42,4.07,Take Profit
CASH_SWEEP_BOVA11,2025-07-25,2025-07-28,0,130.45,129.25,-4490.59,-0.9199,Daily Cash MtM
UGPA3,2025-07-18,2025-07-29,2,14.83,15.97,1739.98,7.65,Take Profit
CASH_SWEEP_BOVA11,2025-07-28,2025-07-29,0,129.25,129.5,918.17,0.1934,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-29,2025-07-30,0,129.5,130.93,5008.0,1.1042,Daily Cash MtM
HAPV3,2025-06-24,2025-07-31,1,37.47,33.1,-1326.62,-11.66,Take Profit
CASH_SWEEP_BOVA11,2025-07-30,2025-07-31,0,130.93,129.88,-3757.76,-0.8019,Daily Cash MtM
TIMS3,2025-07-23,2025-08-01,1,18.65,19.75,657.26,5.9,Take Profit
CASH_SWEEP_BOVA11,2025-07-31,2025-08-01,0,129.88,129.57,-1057.25,-0.2387,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-01,2025-08-04,0,129.57,130.0,1355.77,0.3319,Daily Cash MtM
ANIM3,2025-07-14,2025-08-05,2,3.72,3.79,432.21,1.89,Take Profit
CEAB3,2025-07-28,2025-08-05,1,15.38,16.8,1031.05,9.23,Take Profit
TEND3,2025-07-29,2025-08-05,1,19.48,21.1,927.57,8.32,Take Profit
CASH_SWEEP_BOVA11,2025-08-04,2025-08-05,0,130.0,130.16,549.34,0.1231,Daily Cash MtM
ITUB4,2025-07-11,2025-08-06,2,31.48,32.62,830.1,3.62,Take Profit
MOTV3,2025-07-21,2025-08-06,2,12.21,12.5,533.86,2.37,Take Profit
CASH_SWEEP_BOVA11,2025-08-05,2025-08-06,0,130.16,131.49,4930.62,1.0218,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-06,2025-08-07,0,131.49,133.52,9545.61,1.5438,Daily Cash MtM
LREN3,2025-07-25,2025-08-07,2,16.01,17.13,1562.48,6.96,Take Profit
IGTI11,2025-07-23,2025-08-07,1,20.68,21.33,350.26,3.14,Take Profit
BBSE3,2025-07-23,2025-08-07,2,29.66,30.46,604.95,2.7,Take Profit
AZZA3,2025-07-15,2025-08-07,1,32.88,34.07,412.81,3.62,Take Profit
AXIA3,2025-07-15,2025-08-07,2,35.71,38.64,1849.4,8.2,Take Profit
SIMH3,2025-07-14,2025-08-07,2,8.62,9.26,1699.52,7.45,Take Profit
ASAI3,2025-07-03,2025-08-07,1,9.99,10.02,34.64,0.3,Take Profit
CPFE3,2025-07-10,2025-08-08,2,38.05,39.28,747.8,3.23,Take Profit
YDUQ3,2025-07-10,2025-08-08,3,13.48,12.92,-1909.57,-4.16,Take Profit
AXIA6,2025-07-15,2025-08-08,2,30.99,33.92,2135.81,9.46,Take Profit
SMFT3,2025-07-21,2025-08-08,2,20.9,21.95,1130.38,5.02,Take Profit
WEGE3,2025-07-24,2025-08-08,3,35.16,37.38,2823.17,6.31,Take Profit
SBSP3,2025-07-28,2025-08-08,1,101.29,105.92,510.46,4.57,Take Profit
CASH_SWEEP_BOVA11,2025-08-07,2025-08-08,0,133.52,132.91,-3411.0,-0.4569,Daily Cash MtM
SANB11,2025-07-11,2025-08-11,2,25.98,25.6,-335.9,-1.47,Take Profit
CASH_SWEEP_BOVA11,2025-08-08,2025-08-11,0,132.91,132.5,-2148.91,-0.3085,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-11,2025-08-12,0,132.5,135.1,13179.48,1.9623,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-12,2025-08-13,0,135.1,133.66,-7430.94,-1.0659,Daily Cash MtM
ISAE4,2025-08-01,2025-08-13,2,20.4,20.9,551.12,2.47,Take Profit
GGPS3,2025-07-23,2025-08-13,1,12.92,14.0,931.51,8.36,Take Profit
CXSE3,2025-07-17,2025-08-13,2,13.05,13.21,277.2,1.23,Take Profit
CASH_SWEEP_BOVA11,2025-08-13,2025-08-14,0,133.66,133.36,-1496.47,-0.2245,Daily Cash MtM
BBAS3,2025-07-15,2025-08-15,3,19.19,18.73,-1084.96,-2.41,Take Profit
CASH_SWEEP_BOVA11,2025-08-14,2025-08-15,0,133.36,133.56,1012.37,0.15,Daily Cash MtM
B3SA3,2025-07-21,2025-08-18,1,12.57,12.66,81.47,0.72,Take Profit
MBRF3,2025-08-01,2025-08-18,1,21.51,23.0,777.35,6.93,Take Profit
CASH_SWEEP_BOVA11,2025-08-15,2025-08-18,0,133.56,134.33,3967.82,0.5765,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-18,2025-08-19,0,134.33,131.17,-16017.21,-2.3524,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-19,2025-08-20,0,131.17,131.8,3083.43,0.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-20,2025-08-21,0,131.8,131.63,-817.64,-0.129,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-21,2025-08-22,0,131.63,135.15,16036.95,2.6742,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-22,2025-08-25,0,135.15,135.11,-212.31,-0.0296,Daily Cash MtM
PETR4,2025-08-11,2025-08-25,1,29.11,29.54,170.24,1.48,Take Profit
PETR3,2025-08-11,2025-08-25,1,31.38,32.12,271.77,2.36,Take Profit
BRKM5,2025-07-21,2025-08-25,2,7.99,8.46,1323.3,5.82,Take Profit
RAPT4,2025-07-14,2025-08-25,3,7.43,6.83,-3623.84,-8.08,Take Profit
BHIA3,2025-08-11,2025-08-25,1,2.71,3.04,1403.38,12.18,Take Profit
MGLU3,2025-07-11,2025-08-26,3,7.14,6.73,-2586.31,-5.75,Take Profit
RECV3,2025-07-22,2025-08-26,2,12.11,11.81,-559.52,-2.51,Take Profit
CASH_SWEEP_BOVA11,2025-08-25,2025-08-26,0,135.11,134.94,-983.15,-0.1258,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-26,2025-08-27,0,134.94,136.2,7286.93,0.9337,Daily Cash MtM
RENT3,2025-06-27,2025-08-28,1,37.94,34.22,-1098.49,-9.8,Take Profit
CSNA3,2025-08-06,2025-08-28,2,7.03,7.48,1425.29,6.35,Take Profit
SLCE3,2025-08-08,2025-08-28,1,14.5,14.78,218.96,1.93,Take Profit
AZZA3,2025-08-15,2025-08-28,1,29.28,31.46,846.61,7.45,Take Profit
CASH_SWEEP_BOVA11,2025-08-27,2025-08-28,0,136.2,138.31,13097.27,1.5492,Daily Cash MtM
GMAT3,2025-08-14,2025-08-29,2,6.77,7.07,1008.61,4.4,Take Profit
CASH_SWEEP_BOVA11,2025-08-28,2025-08-29,0,138.31,138.5,1299.31,0.1374,Daily Cash MtM
HYPE3,2025-08-08,2025-08-29,2,22.86,23.42,557.15,2.44,Take Profit
CSAN3,2025-06-23,2025-08-29,3,6.76,5.89,-5865.7,-12.81,Take Profit
ABEV3,2025-08-01,2025-09-01,2,11.17,11.09,-159.78,-0.72,Take Profit
CBAV3,2025-08-08,2025-09-01,4,3.38,3.5,3267.2,3.59,Take Profit
ANIM3,2025-08-21,2025-09-01,2,3.0,3.39,2906.49,13.04,Take Profit
YDUQ3,2025-08-22,2025-09-01,1,11.72,12.58,816.94,7.34,Take Profit
CASH_SWEEP_BOVA11,2025-08-29,2025-09-01,0,138.5,138.29,-1669.14,-0.1516,Daily Cash MtM
CVCB3,2025-08-14,2025-09-02,2,2.05,2.12,782.05,3.42,Take Profit
CASH_SWEEP_BOVA11,2025-09-01,2025-09-02,0,138.29,137.37,-7469.55,-0.6653,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-02,2025-09-03,0,137.37,136.87,-4059.54,-0.364,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-03,2025-09-04,0,136.87,138.01,9157.43,0.8329,Daily Cash MtM
INTB3,2025-08-08,2025-09-05,2,11.7,11.88,343.9,1.51,Take Profit
CASH_SWEEP_BOVA11,2025-09-04,2025-09-05,0,138.01,139.65,13448.62,1.1883,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-05,2025-09-08,0,139.65,138.8,-6897.94,-0.6087,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-08,2025-09-09,0,138.8,138.6,-1623.04,-0.1441,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-09,2025-09-10,0,138.6,139.16,4545.41,0.404,Daily Cash MtM
ABEV3,2025-09-04,2025-09-10,1,10.67,10.98,342.98,2.91,Take Profit
CASH_SWEEP_BOVA11,2025-09-10,2025-09-11,0,139.16,139.96,6493.49,0.5749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-11,2025-09-12,0,139.96,139.21,-6207.55,-0.5359,Daily Cash MtM
RAIL3,2025-08-11,2025-09-12,2,15.06,14.88,-277.84,-1.23,Take Profit
PRIO3,2025-08-08,2025-09-15,2,38.45,38.01,-261.05,-1.15,Take Profit
CASH_SWEEP_BOVA11,2025-09-12,2025-09-15,0,139.21,140.45,10462.56,0.8907,Daily Cash MtM
AZZA3,2025-09-10,2025-09-16,1,28.6,30.46,776.33,6.5,Take Profit
CASH_SWEEP_BOVA11,2025-09-15,2025-09-16,0,140.45,141.11,5628.6,0.4699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-16,2025-09-17,0,141.11,142.6,12706.97,1.0559,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-17,2025-09-18,0,142.6,142.53,-597.03,-0.0491,Daily Cash MtM
BRAV3,2025-09-08,2025-09-19,1,18.55,18.9,224.16,1.89,Take Profit
CASH_SWEEP_BOVA11,2025-09-18,2025-09-19,0,142.53,142.79,2239.35,0.1824,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-19,2025-09-22,0,142.79,141.99,-6821.56,-0.5603,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-22,2025-09-23,0,141.99,143.33,11194.13,0.9437,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-23,2025-09-24,0,143.33,143.42,721.11,0.0628,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-24,2025-09-25,0,143.42,142.28,-9134.49,-0.7949,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-25,2025-09-26,0,142.28,142.44,1240.47,0.1125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-26,2025-09-29,0,142.44,143.45,7743.54,0.7091,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-29,2025-09-30,0,143.45,143.24,-1556.33,-0.1464,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-30,2025-10-01,0,143.24,142.52,-4904.12,-0.5027,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-01,2025-10-02,0,142.52,140.99,-9894.99,-1.0735,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-02,2025-10-03,0,140.99,141.22,1287.83,0.1631,Daily Cash MtM
SUZB3,2025-09-30,2025-10-06,1,48.4,49.57,295.33,2.42,Take Profit
CASH_SWEEP_BOVA11,2025-10-03,2025-10-06,0,141.22,140.67,-3081.42,-0.3895,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-06,2025-10-07,0,140.67,138.45,-11868.59,-1.5782,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-07,2025-10-08,0,138.45,139.2,2582.26,0.5417,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-08,2025-10-09,0,139.2,138.75,-1321.86,-0.3233,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-09,2025-10-10,0,138.75,137.81,-1801.95,-0.6775,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-10,2025-10-13,0,137.81,138.75,1085.69,0.6821,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-13,2025-10-14,0,138.75,138.74,-8.23,-0.0072,Daily Cash MtM
SAPR11,2025-10-09,2025-10-15,1,34.07,35.59,523.26,4.46,Take Profit
CASH_SWEEP_BOVA11,2025-10-14,2025-10-15,0,138.74,139.49,620.83,0.5406,Daily Cash MtM
CEAB3,2025-10-03,2025-10-16,2,14.88,15.52,1043.67,4.31,Take Profit
CASH_SWEEP_BOVA11,2025-10-15,2025-10-16,0,139.49,139.16,-250.9,-0.2366,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-16,2025-10-17,0,139.16,140.4,1058.86,0.8911,Daily Cash MtM
ABEV3,2025-10-08,2025-10-17,1,10.53,10.87,386.73,3.23,Take Profit
NEOE3,2025-10-10,2025-10-17,1,25.95,27.13,536.56,4.55,Take Profit
RAPT4,2025-09-24,2025-10-20,3,6.01,5.87,-1178.97,-2.4,Take Profit
MOTV3,2025-10-08,2025-10-20,1,13.74,14.31,496.87,4.15,Take Profit
CASH_SWEEP_BOVA11,2025-10-17,2025-10-20,0,140.4,141.27,974.28,0.6197,Daily Cash MtM
POMO4,2025-10-02,2025-10-21,1,7.02,7.09,122.2,1.0,Take Profit
YDUQ3,2025-10-08,2025-10-21,2,11.33,11.83,1053.16,4.43,Take Profit
HYPE3,2025-10-09,2025-10-21,2,20.46,21.69,1409.11,5.99,Take Profit
CURY3,2025-10-10,2025-10-21,1,28.65,29.31,271.83,2.3,Take Profit
CASH_SWEEP_BOVA11,2025-10-20,2025-10-21,0,141.27,141.17,-164.53,-0.0708,Daily Cash MtM
RENT3,2025-10-13,2025-10-22,1,35.34,36.58,409.39,3.51,Take Profit
CASH_SWEEP_BOVA11,2025-10-21,2025-10-22,0,141.17,141.88,1228.84,0.5029,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-22,2025-10-23,0,141.88,142.68,2035.27,0.5638,Daily Cash MtM
MRVE3,2025-10-08,2025-10-23,3,6.32,6.9,4324.58,9.14,Take Profit
RECV3,2025-10-03,2025-10-23,2,11.06,11.65,1284.13,5.37,Take Profit
VAMO3,2025-09-26,2025-10-23,3,3.08,3.19,1726.55,3.56,Take Profit
BRKM5,2025-09-24,2025-10-24,4,6.83,7.0,2484.4,2.53,Take Profit
AZZA3,2025-10-01,2025-10-24,3,26.32,25.33,-1835.27,-3.74,Take Profit
INTB3,2025-10-01,2025-10-24,1,11.06,10.77,-322.01,-2.62,Take Profit
LREN3,2025-10-03,2025-10-24,3,13.7,14.53,2936.92,6.09,Take Profit
BHIA3,2025-10-07,2025-10-24,2,3.3,3.62,2334.82,9.73,Take Profit
ANIM3,2025-10-08,2025-10-24,1,3.0,3.28,1117.87,9.33,Take Profit
KLBN11,2025-10-08,2025-10-24,1,16.45,16.61,116.49,0.97,Take Profit
SUZB3,2025-10-09,2025-10-24,2,46.87,47.82,474.54,2.02,Take Profit
PRIO3,2025-10-13,2025-10-24,3,35.26,37.0,2293.24,4.94,Take Profit
CASH_SWEEP_BOVA11,2025-10-23,2025-10-24,0,142.68,143.0,1565.42,0.2243,Daily Cash MtM
NATU3,2025-10-08,2025-10-27,1,8.19,8.85,965.19,8.06,Take Profit
CASH_SWEEP_BOVA11,2025-10-24,2025-10-27,0,143.0,144.0,5507.62,0.6993,Daily Cash MtM
CVCB3,2025-10-02,2025-10-27,3,1.8,1.88,2177.12,4.49,Take Profit
SIMH3,2025-10-03,2025-10-27,2,9.31,9.42,276.72,1.14,Take Profit
CASH_SWEEP_BOVA11,2025-10-27,2025-10-28,0,144.0,144.32,1844.81,0.2222,Daily Cash MtM
PSSA3,2025-10-07,2025-10-28,2,44.67,45.71,557.07,2.32,Take Profit
MOVI3,2025-10-20,2025-10-28,1,6.88,7.48,1002.36,8.72,Take Profit
MBRF3,2025-09-22,2025-10-29,4,18.08,18.89,4265.2,4.49,Take Profit
BBAS3,2025-10-16,2025-10-29,1,19.97,20.7,422.45,3.66,Take Profit
TOTS3,2025-10-20,2025-10-29,1,41.35,43.32,547.59,4.76,Take Profit
CASH_SWEEP_BOVA11,2025-10-28,2025-10-29,0,144.32,145.3,6487.25,0.679,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-29,2025-10-30,0,145.3,145.7,2647.83,0.2753,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-30,2025-10-31,0,145.7,146.41,4700.01,0.4873,Daily Cash MtM
SLCE3,2025-09-23,2025-11-03,2,13.68,13.63,-95.21,-0.39,Take Profit
ASAI3,2025-09-26,2025-11-03,3,8.59,8.58,-70.94,-0.15,Take Profit
B3SA3,2025-10-08,2025-11-03,1,11.9,12.39,493.18,4.12,Take Profit
GMAT3,2025-10-08,2025-11-03,2,6.41,6.44,93.1,0.39,Take Profit
CASH_SWEEP_BOVA11,2025-10-31,2025-11-03,0,146.41,147.37,6902.12,0.6557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-03,2025-11-04,0,147.37,147.53,1136.78,0.1086,Daily Cash MtM
PETR4,2025-10-13,2025-11-05,2,28.91,29.32,329.75,1.41,Take Profit
CASH_SWEEP_BOVA11,2025-11-04,2025-11-05,0,147.53,150.38,20443.92,1.9318,Daily Cash MtM
PETR3,2025-10-13,2025-11-05,1,31.26,31.16,-37.32,-0.32,Take Profit
BRAV3,2025-10-03,2025-11-06,4,16.24,15.32,-5359.68,-5.69,Take Profit
SAPR11,2025-10-23,2025-11-06,1,33.75,34.73,339.19,2.9,Take Profit
CASH_SWEEP_BOVA11,2025-11-05,2025-11-06,0,150.38,150.1,-2196.38,-0.1862,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-06,2025-11-07,0,150.1,150.8,5431.01,0.4664,Daily Cash MtM
TEND3,2025-10-08,2025-11-10,1,23.12,24.08,497.32,4.15,Take Profit
CASH_SWEEP_BOVA11,2025-11-07,2025-11-10,0,150.8,152.25,11123.93,0.9615,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-10,2025-11-11,0,152.25,154.8,19347.47,1.6749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-11,2025-11-12,0,154.8,154.44,-2671.02,-0.2326,Daily Cash MtM
HAPV3,2025-10-01,2025-11-13,2,33.51,22.5,-8123.74,-32.85,Take Profit
CASH_SWEEP_BOVA11,2025-11-12,2025-11-13,0,154.44,154.1,-2501.08,-0.2201,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-13,2025-11-14,0,154.1,154.34,1745.03,0.1557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-14,2025-11-17,0,154.34,153.79,-3906.2,-0.3564,Daily Cash MtM
SUZB3,2025-11-11,2025-11-18,1,45.71,47.34,458.56,3.57,Take Profit
CASH_SWEEP_BOVA11,2025-11-17,2025-11-18,0,153.79,153.53,-1802.76,-0.1691,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-18,2025-11-19,0,153.53,152.0,-10105.11,-0.9965,Daily Cash MtM
BEEF3,2025-11-07,2025-11-19,2,6.13,6.61,1992.31,7.77,Take Profit
