Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2024-10-10,2024-10-11,0,126.8,126.47,-2925.6,-0.2603,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-11,2024-10-14,0,126.47,127.5,9131.36,0.8144,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-14,2024-10-15,0,127.5,127.4,-886.53,-0.0784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-15,2024-10-16,0,127.4,128.07,5939.87,0.5259,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-16,2024-10-17,0,128.07,127.31,-6737.79,-0.5934,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-17,2024-10-18,0,127.31,127.0,-2748.25,-0.2435,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-18,2024-10-21,0,127.0,126.75,-2216.35,-0.1969,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-21,2024-10-22,0,126.75,126.5,-2216.35,-0.1972,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-22,2024-10-23,0,126.5,125.81,-6117.15,-0.5455,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-23,2024-10-24,0,125.81,126.6,6933.26,0.6279,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-24,2024-10-25,0,126.6,126.35,-2215.32,-0.1975,Daily Cash MtM
VIVA3,2024-10-24,2024-10-25,1,23.37,24.31,-451.08,-3.87,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-25,2024-10-28,0,126.35,127.84,13071.0,1.1793,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-28,2024-10-29,0,127.84,127.25,-5227.82,-0.4615,Daily Cash MtM
ENEV3,2024-10-28,2024-10-29,1,13.63,13.55,65.85,0.59,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-29,2024-10-30,0,127.25,127.23,-173.63,-0.0157,Daily Cash MtM
ENEV3,2024-10-30,2024-10-31,1,13.23,13.15,68.5,0.61,Take Profit (Reversion Down)
TIMS3,2024-10-30,2024-10-31,1,14.08,14.19,-88.5,-0.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-10-30,2024-10-31,0,127.23,126.26,-8594.83,-0.7624,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-31,2024-11-01,0,126.26,124.6,-14560.47,-1.3148,Daily Cash MtM
HYPE3,2024-11-01,2024-11-04,1,20.63,21.27,-349.73,-3.01,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-01,2024-11-04,0,124.6,127.15,22132.57,2.0466,Daily Cash MtM
INTB3,2024-11-04,2024-11-05,1,16.93,16.8,85.91,0.77,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-04,2024-11-05,0,127.15,127.15,0.0,0.0,Daily Cash MtM
HAPV3,2024-11-04,2024-11-05,1,50.85,51.75,-198.03,-1.74,Take Profit (Reversion Down)
INTB3,2024-11-05,2024-11-06,1,16.8,16.46,223.47,2.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-05,2024-11-06,0,127.15,126.3,-7377.3,-0.6685,Daily Cash MtM
BBDC4,2024-11-06,2024-11-07,1,12.04,12.0,37.41,0.33,Take Profit (Reversion Down)
INTB3,2024-11-06,2024-11-07,1,16.46,16.32,95.76,0.86,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-06,2024-11-07,0,126.3,126.06,-2061.92,-0.19,Daily Cash MtM
BBDC3,2024-11-07,2024-11-08,1,10.58,10.53,53.2,0.47,Take Profit (Reversion Down)
BBDC4,2024-11-07,2024-11-08,1,12.0,11.83,159.48,1.44,Take Profit (Reversion Down)
INTB3,2024-11-07,2024-11-08,1,16.32,15.76,386.28,3.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-07,2024-11-08,0,126.06,124.5,-13273.78,-1.2375,Daily Cash MtM
INTB3,2024-11-08,2024-11-11,1,15.76,15.53,163.25,1.48,Take Profit (Reversion Down)
HAPV3,2024-11-08,2024-11-11,1,48.6,47.85,172.63,1.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-08,2024-11-11,0,124.5,124.35,-1277.24,-0.1205,Daily Cash MtM
AXIA3,2024-11-08,2024-11-11,1,31.67,31.77,-35.32,-0.31,Take Profit (Reversion Down)
BRKM5,2024-11-08,2024-11-11,1,16.36,15.81,376.07,3.48,Take Profit (Reversion Down)
BEEF3,2024-11-11,2024-11-12,1,5.25,5.26,-21.28,-0.19,Take Profit (Reversion Down)
BRKM5,2024-11-11,2024-11-12,1,15.81,15.78,21.19,0.19,Take Profit (Reversion Down)
HYPE3,2024-11-11,2024-11-12,1,19.33,19.43,-57.78,-0.51,Take Profit (Reversion Down)
INTB3,2024-11-11,2024-11-12,1,15.53,15.45,57.54,0.52,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-11,2024-11-12,0,124.35,124.2,-1291.15,-0.1206,Daily Cash MtM
BRKM5,2024-11-12,2024-11-13,1,15.78,15.26,364.07,3.41,Take Profit (Reversion Down)
HAPV3,2024-11-12,2024-11-13,1,47.55,46.95,139.41,1.28,Take Profit (Reversion Down)
INTB3,2024-11-12,2024-11-13,1,15.45,14.97,343.24,3.21,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-12,2024-11-13,0,124.2,124.33,1108.4,0.1047,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-13,2024-11-14,0,124.33,124.27,-495.91,-0.0483,Daily Cash MtM
INTB3,2024-11-13,2024-11-14,1,14.97,15.0,-22.11,-0.2,Take Profit (Reversion Down)
HYPE3,2024-11-13,2024-11-14,1,19.19,19.06,74.75,0.68,Take Profit (Reversion Down)
BRKM5,2024-11-13,2024-11-14,1,15.26,15.25,7.23,0.07,Take Profit (Reversion Down)
CMIN3,2024-11-13,2024-11-14,1,4.97,4.74,510.67,4.85,Take Profit (Reversion Down)
BRKM5,2024-11-14,2024-11-18,1,15.25,14.96,209.73,1.94,Take Profit (Reversion Down)
CBAV3,2024-11-14,2024-11-18,1,5.14,5.1,85.83,0.78,Take Profit (Reversion Down)
CMIN3,2024-11-14,2024-11-18,1,4.74,4.88,-325.74,-2.87,Take Profit (Reversion Down)
CSNA3,2024-11-14,2024-11-18,1,10.02,10.56,-594.36,-5.11,Take Profit (Reversion Down)
HAPV3,2024-11-14,2024-11-18,1,46.5,47.55,-249.04,-2.21,Take Profit (Reversion Down)
HYPE3,2024-11-14,2024-11-18,1,19.06,18.94,69.44,0.63,Take Profit (Reversion Down)
INTB3,2024-11-14,2024-11-18,1,15.0,14.67,242.63,2.25,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-14,2024-11-18,0,124.27,124.41,1168.77,0.1127,Daily Cash MtM
VALE3,2024-11-18,2024-11-19,1,50.0,50.62,-136.96,-1.22,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-18,2024-11-19,0,124.41,124.88,3879.06,0.3778,Daily Cash MtM
INTB3,2024-11-18,2024-11-19,1,14.67,14.98,-233.41,-2.07,Take Profit (Reversion Down)
BRKM5,2024-11-18,2024-11-19,1,14.96,14.69,199.35,1.84,Take Profit (Reversion Down)
CBAV3,2024-11-18,2024-11-19,1,5.1,5.39,-628.07,-5.38,Take Profit (Reversion Down)
CMIN3,2024-11-18,2024-11-19,1,4.88,4.84,90.54,0.83,Take Profit (Reversion Down)
UGPA3,2024-11-19,2024-11-21,1,16.83,16.71,78.76,0.72,Take Profit (Reversion Down)
MRVE3,2024-11-19,2024-11-21,1,6.17,6.24,-125.33,-1.12,Take Profit (Reversion Down)
HAPV3,2024-11-19,2024-11-21,1,44.25,44.4,-37.45,-0.34,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-19,2024-11-21,0,124.88,123.6,-10796.04,-1.025,Daily Cash MtM
BRKM5,2024-11-19,2024-11-21,1,14.69,14.7,-7.52,-0.07,Take Profit (Reversion Down)
BHIA3,2024-11-19,2024-11-21,1,3.66,3.54,362.18,3.39,Take Profit (Reversion Down)
CMIN3,2024-11-19,2024-11-21,1,4.84,4.75,205.41,1.89,Take Profit (Reversion Down)
CSNA3,2024-11-18,2024-11-22,1,10.56,10.78,-230.11,-2.04,Take Profit (Reversion Down)
BHIA3,2024-11-21,2024-11-22,1,3.54,3.51,93.54,0.85,Take Profit (Reversion Down)
BRKM5,2024-11-21,2024-11-22,1,14.7,14.5,150.18,1.38,Take Profit (Reversion Down)
CMIN3,2024-11-21,2024-11-22,1,4.75,4.68,162.67,1.5,Take Profit (Reversion Down)
UGPA3,2024-11-21,2024-11-22,1,16.71,16.71,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-21,2024-11-22,0,123.6,126.02,19977.08,1.9579,Daily Cash MtM
LREN3,2024-11-22,2024-11-25,1,13.32,13.53,-174.66,-1.55,Take Profit (Reversion Down)
UGPA3,2024-11-22,2024-11-25,1,16.71,16.83,-79.56,-0.71,Take Profit (Reversion Down)
HAPV3,2024-11-22,2024-11-25,1,43.95,44.7,-189.06,-1.68,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-22,2024-11-25,0,126.02,125.67,-3038.21,-0.2777,Daily Cash MtM
CMIN3,2024-11-22,2024-11-25,1,4.68,4.73,-118.36,-1.06,Take Profit (Reversion Down)
BRKM5,2024-11-22,2024-11-25,1,14.5,15.09,-450.79,-3.91,Take Profit (Reversion Down)
BHIA3,2024-11-22,2024-11-25,1,3.51,3.62,-347.2,-3.04,Take Profit (Reversion Down)
CSAN3,2024-11-22,2024-11-25,1,10.61,11.16,-574.3,-4.93,Take Profit (Reversion Down)
BHIA3,2024-11-25,2024-11-26,1,3.62,3.71,-273.18,-2.43,Take Profit (Reversion Down)
UGPA3,2024-11-25,2024-11-26,1,16.83,17.05,-143.63,-1.29,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-11-25,2024-11-26,0,125.67,126.65,8675.19,0.7798,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-26,2024-11-27,0,126.65,124.1,-22573.15,-2.0134,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-27,2024-11-28,0,124.1,121.3,-24786.14,-2.2562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-28,2024-11-29,0,121.3,122.32,8105.46,0.8409,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-29,2024-12-02,0,122.32,121.88,-3504.44,-0.3597,Daily Cash MtM
MRVE3,2024-11-29,2024-12-02,1,5.25,5.26,-20.92,-0.19,Take Profit (Reversion Down)
MOVI3,2024-11-29,2024-12-02,1,4.79,4.62,389.89,3.68,Take Profit (Reversion Down)
INTB3,2024-11-29,2024-12-02,1,13.51,13.56,-40.66,-0.37,Take Profit (Reversion Down)
GGPS3,2024-11-29,2024-12-02,1,13.92,13.86,47.35,0.43,Take Profit (Reversion Down)
CEAB3,2024-11-29,2024-12-02,1,9.53,9.7,-195.97,-1.75,Take Profit (Reversion Down)
CYRE3,2024-11-29,2024-12-02,1,16.35,16.3,33.6,0.31,Take Profit (Reversion Down)
CURY3,2024-11-29,2024-12-02,1,17.37,17.64,-170.76,-1.53,Take Profit (Reversion Down)
BBDC4,2024-11-29,2024-12-02,1,11.15,11.0,147.79,1.36,Take Profit (Reversion Down)
AZZA3,2024-11-29,2024-12-02,1,31.85,32.62,-265.59,-2.36,Take Profit (Reversion Down)
ECOR3,2024-11-29,2024-12-02,1,5.16,5.25,-191.61,-1.71,Take Profit (Reversion Down)
EZTC3,2024-12-02,2024-12-03,1,9.12,8.86,306.13,2.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-02,2024-12-03,0,121.88,122.68,6378.25,0.6564,Daily Cash MtM
MRVE3,2024-12-02,2024-12-03,1,5.26,5.19,142.9,1.35,Take Profit (Reversion Down)
MOVI3,2024-12-02,2024-12-03,1,4.62,4.52,232.43,2.21,Take Profit (Reversion Down)
ECOR3,2024-12-02,2024-12-03,1,5.25,5.07,368.16,3.55,Take Profit (Reversion Down)
RENT3,2024-12-02,2024-12-03,1,34.49,33.98,158.78,1.5,Take Profit (Reversion Down)
CURY3,2024-12-02,2024-12-03,1,17.64,17.37,164.36,1.55,Take Profit (Reversion Down)
BPAC11,2024-12-02,2024-12-03,1,28.81,28.72,33.55,0.31,Take Profit (Reversion Down)
BBDC4,2024-12-02,2024-12-03,1,11.0,10.86,136.67,1.29,Take Profit (Reversion Down)
CYRE3,2024-12-02,2024-12-03,1,16.3,16.13,111.99,1.05,Take Profit (Reversion Down)
BBDC3,2024-12-02,2024-12-03,1,9.67,9.58,99.94,0.94,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-03,2024-12-04,0,122.68,122.75,558.27,0.0571,Daily Cash MtM
EZTC3,2024-12-03,2024-12-04,1,8.86,8.61,305.13,2.9,Take Profit (Reversion Down)
EQTL3,2024-12-03,2024-12-04,1,28.32,28.01,118.37,1.11,Take Profit (Reversion Down)
ECOR3,2024-12-03,2024-12-04,1,5.07,5.16,-191.96,-1.74,Take Profit (Reversion Down)
CYRE3,2024-12-03,2024-12-04,1,16.13,16.25,-80.45,-0.74,Take Profit (Reversion Down)
CURY3,2024-12-03,2024-12-04,1,17.37,17.57,-124.51,-1.14,Take Profit (Reversion Down)
CEAB3,2024-12-03,2024-12-04,1,9.49,9.52,-34.18,-0.32,Take Profit (Reversion Down)
BPAC11,2024-12-03,2024-12-04,1,28.72,28.82,-37.65,-0.35,Take Profit (Reversion Down)
BBDC4,2024-12-03,2024-12-04,1,10.86,10.73,129.45,1.21,Take Profit (Reversion Down)
BBDC3,2024-12-03,2024-12-04,1,9.58,9.54,45.15,0.42,Take Profit (Reversion Down)
ALOS3,2024-12-03,2024-12-04,1,17.6,17.51,55.3,0.51,Take Profit (Reversion Down)
IGTI11,2024-12-04,2024-12-05,1,17.85,17.82,18.15,0.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-04,2024-12-05,0,122.75,124.51,14012.09,1.4338,Daily Cash MtM
EZTC3,2024-12-04,2024-12-05,1,8.61,8.76,-188.17,-1.71,Take Profit (Reversion Down)
EQTL3,2024-12-04,2024-12-05,1,28.01,28.29,-107.97,-0.99,Take Profit (Reversion Down)
ECOR3,2024-12-04,2024-12-05,1,5.16,5.08,167.46,1.57,Take Profit (Reversion Down)
HAPV3,2024-12-04,2024-12-05,1,40.8,39.9,238.26,2.26,Take Profit (Reversion Down)
BPAC11,2024-12-04,2024-12-05,1,28.82,29.69,-326.06,-2.93,Take Profit (Reversion Down)
BBDC4,2024-12-04,2024-12-05,1,10.73,11.02,-291.92,-2.63,Take Profit (Reversion Down)
BBDC3,2024-12-04,2024-12-05,1,9.54,9.79,-283.05,-2.55,Take Profit (Reversion Down)
ALOS3,2024-12-04,2024-12-05,1,17.51,17.72,-129.54,-1.19,Take Profit (Reversion Down)
CYRE3,2024-12-04,2024-12-05,1,16.25,16.5,-166.17,-1.52,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-05,2024-12-06,0,124.51,122.46,-17032.0,-1.6465,Daily Cash MtM
INTB3,2024-12-05,2024-12-06,1,13.08,13.12,-33.23,-0.3,Take Profit (Reversion Down)
HAPV3,2024-12-05,2024-12-06,1,39.9,38.7,326.77,3.1,Take Profit (Reversion Down)
EZTC3,2024-12-05,2024-12-06,1,8.76,8.8,-49.61,-0.45,Take Profit (Reversion Down)
EQTL3,2024-12-05,2024-12-06,1,28.29,28.37,-30.72,-0.28,Take Profit (Reversion Down)
IGTI11,2024-12-05,2024-12-06,1,17.82,18.25,-262.18,-2.36,Take Profit (Reversion Down)
CYRE3,2024-12-05,2024-12-06,1,16.5,16.64,-92.19,-0.84,Take Profit (Reversion Down)
CSAN3,2024-12-05,2024-12-06,1,9.84,9.77,77.29,0.72,Take Profit (Reversion Down)
BBDC4,2024-12-05,2024-12-06,1,11.02,11.02,0.0,0.0,Take Profit (Reversion Down)
ALOS3,2024-12-05,2024-12-06,1,17.72,17.66,36.79,0.34,Take Profit (Reversion Down)
ECOR3,2024-12-05,2024-12-06,1,5.08,5.17,-192.49,-1.74,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-06,2024-12-09,0,122.46,123.76,10356.12,1.0616,Daily Cash MtM
SIMH3,2024-12-06,2024-12-09,1,8.35,8.03,416.72,3.99,Take Profit (Reversion Down)
RENT3,2024-12-06,2024-12-09,1,34.13,32.4,551.17,5.34,Take Profit (Reversion Down)
MRVE3,2024-12-06,2024-12-09,1,5.55,5.07,940.43,9.47,Take Profit (Reversion Down)
HAPV3,2024-12-06,2024-12-09,1,38.7,37.5,337.17,3.2,Take Profit (Reversion Down)
ECOR3,2024-12-06,2024-12-09,1,5.17,4.88,609.94,5.94,Take Profit (Reversion Down)
INTB3,2024-12-06,2024-12-09,1,13.12,13.02,82.88,0.77,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-09,2024-12-10,0,123.76,124.78,8147.01,0.8242,Daily Cash MtM
YDUQ3,2024-12-09,2024-12-10,1,7.68,7.97,-415.62,-3.64,Take Profit (Reversion Down)
TEND3,2024-12-09,2024-12-10,1,12.47,12.45,17.65,0.16,Take Profit (Reversion Down)
SIMH3,2024-12-09,2024-12-10,1,8.03,7.79,328.97,3.08,Take Profit (Reversion Down)
MRVE3,2024-12-09,2024-12-10,1,5.07,5.0,151.97,1.4,Take Profit (Reversion Down)
RENT3,2024-12-09,2024-12-10,1,32.4,31.55,288.76,2.69,Take Profit (Reversion Down)
ECOR3,2024-12-09,2024-12-10,1,4.88,4.87,22.56,0.21,Take Profit (Reversion Down)
CSAN3,2024-12-09,2024-12-10,1,9.48,9.5,-23.22,-0.21,Take Profit (Reversion Down)
AZZA3,2024-12-09,2024-12-10,1,31.24,29.93,461.56,4.38,Take Profit (Reversion Down)
ANIM3,2024-12-09,2024-12-10,1,1.97,1.94,167.62,1.55,Take Profit (Reversion Down)
HAPV3,2024-12-09,2024-12-10,1,37.5,36.75,220.14,2.04,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-10,2024-12-11,0,124.78,126.61,15371.94,1.4666,Daily Cash MtM
RENT3,2024-12-10,2024-12-11,1,31.55,32.31,-261.8,-2.35,Take Profit (Reversion Down)
MRVE3,2024-12-10,2024-12-11,1,5.0,5.26,-565.14,-4.94,Take Profit (Reversion Down)
MOVI3,2024-12-10,2024-12-11,1,4.29,4.34,-126.67,-1.15,Take Profit (Reversion Down)
HAPV3,2024-12-10,2024-12-11,1,36.75,37.95,-354.88,-3.16,Take Profit (Reversion Down)
INTB3,2024-12-10,2024-12-11,1,12.95,13.11,-134.28,-1.22,Take Profit (Reversion Down)
CSAN3,2024-12-10,2024-12-11,1,9.5,9.66,-183.04,-1.66,Take Profit (Reversion Down)
COGN3,2024-12-10,2024-12-11,1,1.01,1.03,-215.21,-1.94,Take Profit (Reversion Down)
AZZA3,2024-12-10,2024-12-11,1,29.93,30.81,-319.54,-2.86,Take Profit (Reversion Down)
ANIM3,2024-12-10,2024-12-11,1,1.94,2.01,-392.15,-3.48,Take Profit (Reversion Down)
ECOR3,2024-12-10,2024-12-11,1,4.87,4.73,312.43,2.96,Take Profit (Reversion Down)
ECOR3,2024-12-11,2024-12-12,1,4.73,4.87,-325.28,-2.87,Take Profit (Reversion Down)
HAPV3,2024-12-11,2024-12-12,1,37.95,39.6,-477.82,-4.17,Take Profit (Reversion Down)
HYPE3,2024-12-11,2024-12-12,1,17.53,17.62,-56.42,-0.51,Take Profit (Reversion Down)
MOVI3,2024-12-11,2024-12-12,1,4.34,4.25,227.9,2.12,Take Profit (Reversion Down)
RENT3,2024-12-11,2024-12-12,1,32.31,32.15,54.42,0.5,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-11,2024-12-12,0,126.61,122.72,-34346.37,-3.0724,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-12,2024-12-13,0,122.72,121.63,-9326.21,-0.8882,Daily Cash MtM
RENT3,2024-12-13,2024-12-16,1,31.44,29.93,536.9,5.05,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-13,2024-12-16,0,121.63,120.22,-11716.26,-1.1593,Daily Cash MtM
ECOR3,2024-12-13,2024-12-16,1,4.36,4.32,102.56,0.93,Take Profit (Reversion Down)
MOVI3,2024-12-13,2024-12-16,1,4.0,3.7,838.42,8.11,Take Profit (Reversion Down)
SIMH3,2024-12-16,2024-12-17,1,7.3,7.0,445.35,4.29,Take Profit (Reversion Down)
RENT3,2024-12-16,2024-12-17,1,29.93,28.72,438.1,4.21,Take Profit (Reversion Down)
MOVI3,2024-12-16,2024-12-17,1,3.7,3.56,410.04,3.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-16,2024-12-17,0,120.22,121.6,11864.33,1.1479,Daily Cash MtM
BRKM5,2024-12-16,2024-12-17,1,12.82,12.66,135.25,1.26,Take Profit (Reversion Down)
AZZA3,2024-12-16,2024-12-17,1,28.1,27.95,57.85,0.54,Take Profit (Reversion Down)
ECOR3,2024-12-16,2024-12-17,1,4.32,4.17,376.28,3.6,Take Profit (Reversion Down)
BRKM5,2024-12-17,2024-12-18,1,12.66,12.95,-246.39,-2.24,Take Profit (Reversion Down)
CSMG3,2024-12-17,2024-12-18,1,20.51,20.17,178.31,1.69,Take Profit (Reversion Down)
MOVI3,2024-12-17,2024-12-18,1,3.56,3.58,-60.43,-0.56,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-17,2024-12-18,0,121.6,118.1,-28254.59,-2.8783,Daily Cash MtM
MGLU3,2024-12-18,2024-12-19,1,6.7,6.24,731.83,7.37,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-18,2024-12-19,0,118.1,117.98,-961.49,-0.1016,Daily Cash MtM
SIMH3,2024-12-18,2024-12-19,1,6.83,6.59,374.56,3.64,Take Profit (Reversion Down)
MOVI3,2024-12-18,2024-12-19,1,3.58,3.26,952.78,9.82,Take Profit (Reversion Down)
HAPV3,2024-12-18,2024-12-19,1,34.2,32.25,607.76,6.05,Take Profit (Reversion Down)
ASAI3,2024-12-18,2024-12-19,1,5.23,5.0,468.76,4.6,Take Profit (Reversion Down)
ECOR3,2024-12-18,2024-12-19,1,4.12,3.87,646.8,6.46,Take Profit (Reversion Down)
CURY3,2024-12-18,2024-12-19,1,16.09,15.49,397.49,3.87,Take Profit (Reversion Down)
BRKM5,2024-12-18,2024-12-19,1,12.95,12.74,172.85,1.65,Take Profit (Reversion Down)
GGPS3,2024-12-18,2024-12-19,1,12.74,12.39,292.84,2.82,Take Profit (Reversion Down)
GGPS3,2024-12-19,2024-12-20,1,12.39,12.52,-112.97,-1.04,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-19,2024-12-20,0,117.98,119.05,8955.59,0.9069,Daily Cash MtM
HYPE3,2024-12-19,2024-12-20,1,15.48,16.01,-368.62,-3.31,Take Profit (Reversion Down)
HAPV3,2024-12-19,2024-12-20,1,32.25,34.65,-801.24,-6.93,Take Profit (Reversion Down)
DIRR3,2024-12-19,2024-12-20,1,7.27,7.35,-118.48,-1.09,Take Profit (Reversion Down)
CVCB3,2024-12-19,2024-12-20,1,1.55,1.62,-486.23,-4.32,Take Profit (Reversion Down)
CURY3,2024-12-19,2024-12-20,1,15.49,15.64,-104.26,-0.96,Take Profit (Reversion Down)
CSNA3,2024-12-19,2024-12-20,1,9.54,9.25,327.29,3.14,Take Profit (Reversion Down)
CSMG3,2024-12-19,2024-12-20,1,19.21,19.76,-308.26,-2.78,Take Profit (Reversion Down)
BRKM5,2024-12-19,2024-12-20,1,12.74,12.54,169.02,1.59,Take Profit (Reversion Down)
ASAI3,2024-12-19,2024-12-20,1,5.0,5.22,-473.73,-4.21,Take Profit (Reversion Down)
BRKM5,2024-12-20,2024-12-23,1,12.54,12.15,327.96,3.21,Take Profit (Reversion Down)
CBAV3,2024-12-20,2024-12-23,1,4.92,4.95,-64.3,-0.61,Take Profit (Reversion Down)
CSNA3,2024-12-20,2024-12-23,1,9.25,9.23,22.8,0.22,Take Profit (Reversion Down)
CVCB3,2024-12-20,2024-12-23,1,1.62,1.62,0.0,0.0,Take Profit (Reversion Down)
SIMH3,2024-12-20,2024-12-23,1,6.53,7.04,-823.59,-7.24,Take Profit (Reversion Down)
VBBR3,2024-12-20,2024-12-23,1,15.47,15.96,-334.01,-3.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-20,2024-12-23,0,119.05,117.7,-11649.37,-1.134,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-23,2024-12-26,0,117.7,117.96,2151.66,0.2209,Daily Cash MtM
POMO4,2024-12-23,2024-12-26,1,5.75,5.58,310.6,3.05,Take Profit (Reversion Down)
CBAV3,2024-12-23,2024-12-26,1,4.95,4.81,297.13,2.91,Take Profit (Reversion Down)
CSNA3,2024-12-23,2024-12-26,1,9.23,8.91,364.23,3.59,Take Profit (Reversion Down)
BHIA3,2024-12-26,2024-12-27,1,2.85,2.79,222.88,2.15,Take Profit (Reversion Down)
CBAV3,2024-12-26,2024-12-27,1,4.81,4.7,242.11,2.34,Take Profit (Reversion Down)
CSNA3,2024-12-26,2024-12-27,1,8.91,8.95,-47.53,-0.45,Take Profit (Reversion Down)
CVCB3,2024-12-26,2024-12-27,1,1.55,1.45,683.02,6.9,Take Profit (Reversion Down)
GOAU4,2024-12-26,2024-12-27,1,7.6,7.57,41.79,0.4,Take Profit (Reversion Down)
POMO4,2024-12-26,2024-12-27,1,5.58,5.6,-37.95,-0.36,Take Profit (Reversion Down)
USIM5,2024-12-26,2024-12-27,1,5.34,5.3,79.3,0.75,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-26,2024-12-27,0,117.96,117.26,-5679.64,-0.5934,Daily Cash MtM
GOAU4,2024-12-27,2024-12-30,1,7.57,7.39,249.32,2.44,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2024-12-27,2024-12-30,0,117.26,117.27,83.88,0.0085,Daily Cash MtM
VIVA3,2024-12-27,2024-12-30,1,18.37,18.26,62.79,0.6,Take Profit (Reversion Down)
POMO4,2024-12-27,2024-12-30,1,5.6,5.65,-93.62,-0.88,Take Profit (Reversion Down)
CVCB3,2024-12-27,2024-12-30,1,1.45,1.4,361.56,3.57,Take Profit (Reversion Down)
CBAV3,2024-12-27,2024-12-30,1,4.7,4.69,22.31,0.21,Take Profit (Reversion Down)
CEAB3,2024-12-27,2024-12-30,1,8.16,7.81,449.74,4.48,Take Profit (Reversion Down)
BRKM5,2024-12-27,2024-12-30,1,11.89,11.53,317.47,3.12,Take Profit (Reversion Down)
BHIA3,2024-12-27,2024-12-30,1,2.79,2.83,-150.33,-1.41,Take Profit (Reversion Down)
CSNA3,2024-12-27,2024-12-30,1,8.95,8.73,257.74,2.52,Take Profit (Reversion Down)
BRKM5,2024-12-30,2025-01-02,1,11.53,11.55,-18.25,-0.17,Take Profit (Reversion Down)
CBAV3,2024-12-30,2025-01-02,1,4.69,4.64,112.16,1.08,Take Profit (Reversion Down)
CEAB3,2024-12-30,2025-01-02,1,7.81,7.57,323.31,3.17,Take Profit (Reversion Down)
CSNA3,2024-12-30,2025-01-02,1,8.73,8.88,-180.77,-1.69,Take Profit (Reversion Down)
GOAU4,2024-12-30,2025-01-02,1,7.39,7.34,71.18,0.68,Take Profit (Reversion Down)
VIVA3,2024-12-30,2025-01-02,1,18.26,18.1,92.19,0.88,Take Profit (Reversion Down)
