Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
RAPT4,2025-05-13,2025-05-19,1,7.99,8.5,731.45,6.38,Take Profit
CASH_SWEEP_BOVA11,2025-05-16,2025-05-19,0,136.11,136.42,2422.07,0.2278,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-19,2025-05-20,0,136.42,136.84,3245.36,0.3079,Daily Cash MtM
RAIL3,2025-05-13,2025-05-21,1,16.67,17.84,804.29,7.02,Take Profit
CASH_SWEEP_BOVA11,2025-05-20,2025-05-21,0,136.84,134.59,-17587.59,-1.6443,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-21,2025-05-22,0,134.59,134.05,-4220.97,-0.4012,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-22,2025-05-23,0,134.05,134.47,3283.0,0.3133,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-23,2025-05-26,0,134.47,135.01,4128.15,0.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-26,2025-05-27,0,135.01,136.46,10960.52,1.074,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-27,2025-05-28,0,136.46,135.71,-5605.25,-0.5496,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-28,2025-05-29,0,135.71,135.36,-2585.51,-0.2579,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-29,2025-05-30,0,135.36,133.99,-10120.22,-1.0121,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-30,2025-06-02,0,133.99,133.6,-2779.24,-0.2911,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-02,2025-06-03,0,133.6,134.4,5424.72,0.5988,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-03,2025-06-04,0,134.4,133.81,-3950.35,-0.439,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-04,2025-06-05,0,133.81,133.25,-3701.2,-0.4185,Daily Cash MtM
SUZB3,2025-06-02,2025-06-06,1,48.89,52.02,745.7,6.4,Take Profit
CASH_SWEEP_BOVA11,2025-06-05,2025-06-06,0,133.25,133.06,-1207.99,-0.1426,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-06,2025-06-09,0,133.06,132.73,-2098.06,-0.248,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-09,2025-06-10,0,132.73,133.35,3888.41,0.4671,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-10,2025-06-11,0,133.35,133.97,4000.33,0.4649,Daily Cash MtM
VALE3,2025-06-02,2025-06-11,1,48.27,49.4,272.67,2.34,Take Profit
CSNA3,2025-06-02,2025-06-11,1,8.25,8.62,522.38,4.48,Take Profit
CASH_SWEEP_BOVA11,2025-06-11,2025-06-12,0,133.97,134.66,4452.03,0.515,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-12,2025-06-13,0,134.66,133.99,-4322.95,-0.4975,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-13,2025-06-16,0,133.99,136.07,13062.72,1.5524,Daily Cash MtM
BRAP4,2025-05-27,2025-06-17,1,14.19,14.2,8.17,0.07,Take Profit
CASH_SWEEP_BOVA11,2025-06-16,2025-06-17,0,136.07,135.52,-3501.01,-0.4042,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-17,2025-06-18,0,135.52,135.42,-628.0,-0.0738,Daily Cash MtM
B3SA3,2025-06-10,2025-06-20,1,12.74,13.03,260.45,2.28,Take Profit
CASH_SWEEP_BOVA11,2025-06-18,2025-06-20,0,135.42,133.9,-9287.29,-1.1224,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-20,2025-06-23,0,133.9,133.47,-2478.84,-0.3211,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-23,2025-06-24,0,133.47,134.07,3202.73,0.4495,Daily Cash MtM
RADL3,2025-05-08,2025-06-25,3,15.49,14.34,-3342.98,-7.4,Take Profit
CASH_SWEEP_BOVA11,2025-06-24,2025-06-25,0,134.07,132.55,-8201.77,-1.1337,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-25,2025-06-26,0,132.55,133.96,7123.66,1.0638,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-26,2025-06-27,0,133.96,133.79,-859.72,-0.1269,Daily Cash MtM
WEGE3,2025-06-03,2025-06-27,1,39.76,40.82,307.44,2.67,Take Profit
CASH_SWEEP_BOVA11,2025-06-27,2025-06-30,0,133.79,135.85,10445.08,1.5397,Daily Cash MtM
VALE3,2025-06-23,2025-06-30,1,45.92,48.46,639.17,5.53,Take Profit
BRAP4,2025-06-20,2025-06-30,2,13.52,13.88,608.02,2.63,Take Profit
KLBN11,2025-06-03,2025-07-01,1,16.7,17.04,234.78,2.04,Take Profit
CXSE3,2025-06-04,2025-07-01,1,13.76,13.77,8.35,0.07,Take Profit
CASH_SWEEP_BOVA11,2025-06-30,2025-07-01,0,135.85,136.52,3511.87,0.4932,Daily Cash MtM
BBSE3,2025-05-07,2025-07-02,2,34.12,32.29,-1194.51,-5.36,Take Profit
BEEF3,2025-05-09,2025-07-02,2,4.97,4.91,-258.52,-1.14,Take Profit
CASH_SWEEP_BOVA11,2025-07-01,2025-07-02,0,136.52,135.91,-3391.42,-0.4468,Daily Cash MtM
CMIN3,2025-05-28,2025-07-03,3,4.81,4.88,678.77,1.46,Take Profit
CSNA3,2025-06-16,2025-07-03,2,7.69,8.06,1097.42,4.79,Take Profit
ABEV3,2025-06-26,2025-07-03,1,11.82,12.25,414.29,3.64,Take Profit
CASH_SWEEP_BOVA11,2025-07-02,2025-07-03,0,135.91,137.92,12059.74,1.4789,Daily Cash MtM
BBAS3,2025-05-19,2025-07-04,4,23.0,21.91,-4382.26,-4.74,Take Profit
AXIA6,2025-06-23,2025-07-04,1,32.24,33.21,347.66,3.01,Take Profit
CASH_SWEEP_BOVA11,2025-07-03,2025-07-04,0,137.92,138.13,1412.32,0.1523,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-04,2025-07-07,0,138.13,136.45,-11580.75,-1.2163,Daily Cash MtM
IRBR3,2025-06-24,2025-07-07,2,45.28,46.23,475.24,2.09,Take Profit
BHIA3,2025-06-05,2025-07-08,3,3.32,3.57,3509.04,7.68,Take Profit
LWSA3,2025-07-03,2025-07-08,1,3.38,3.71,1128.52,9.76,Take Profit
CASH_SWEEP_BOVA11,2025-07-07,2025-07-08,0,136.45,136.15,-2204.02,-0.2199,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-08,2025-07-09,0,136.15,134.11,-14987.1,-1.4983,Daily Cash MtM
BRKM5,2025-06-24,2025-07-10,2,9.54,9.71,402.89,1.77,Take Profit
CASH_SWEEP_BOVA11,2025-07-09,2025-07-10,0,134.11,133.61,-3585.55,-0.3728,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-10,2025-07-11,0,133.61,133.5,-750.94,-0.0823,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-11,2025-07-14,0,133.5,132.09,-8536.0,-1.0562,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-14,2025-07-15,0,132.09,132.37,1501.24,0.212,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-15,2025-07-16,0,132.37,132.4,158.28,0.0227,Daily Cash MtM
BRAV3,2025-06-26,2025-07-17,2,17.45,18.51,1379.23,6.06,Take Profit
CASH_SWEEP_BOVA11,2025-07-16,2025-07-17,0,132.4,132.47,376.1,0.0529,Daily Cash MtM
WEGE3,2025-07-10,2025-07-18,1,37.69,40.37,830.08,7.11,Take Profit
CASH_SWEEP_BOVA11,2025-07-17,2025-07-18,0,132.47,130.3,-11676.19,-1.6381,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-18,2025-07-21,0,130.3,131.2,4212.54,0.6907,Daily Cash MtM
SUZB3,2025-07-10,2025-07-22,1,48.13,50.26,516.62,4.43,Take Profit
CASH_SWEEP_BOVA11,2025-07-21,2025-07-22,0,131.2,131.15,-221.69,-0.0381,Daily Cash MtM
AURE3,2025-07-14,2025-07-23,1,9.06,9.53,594.64,5.19,Take Profit
CASH_SWEEP_BOVA11,2025-07-22,2025-07-23,0,131.15,132.39,4661.37,0.9455,Daily Cash MtM
USIM5,2025-06-16,2025-07-24,3,4.62,4.3,-3247.28,-7.02,Take Profit
SMTO3,2025-06-25,2025-07-24,2,17.85,17.4,-573.23,-2.52,Take Profit
NEOE3,2025-07-23,2025-07-24,1,22.85,23.8,464.28,4.16,Take Profit
CASH_SWEEP_BOVA11,2025-07-23,2025-07-24,0,132.39,130.78,-6850.78,-1.2161,Daily Cash MtM
RADL3,2025-07-16,2025-07-25,1,13.02,13.89,756.37,6.68,Take Profit
CASH_SWEEP_BOVA11,2025-07-24,2025-07-25,0,130.78,130.45,-1349.08,-0.2523,Daily Cash MtM
VBBR3,2025-07-21,2025-07-28,1,18.17,18.91,464.4,4.07,Take Profit
CASH_SWEEP_BOVA11,2025-07-25,2025-07-28,0,130.45,129.25,-4500.16,-0.9199,Daily Cash MtM
UGPA3,2025-07-18,2025-07-29,2,14.83,15.97,1743.67,7.65,Take Profit
CASH_SWEEP_BOVA11,2025-07-28,2025-07-29,0,129.25,129.5,920.13,0.1934,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-29,2025-07-30,0,129.5,130.93,5018.68,1.1042,Daily Cash MtM
HAPV3,2025-06-24,2025-07-31,1,37.47,33.1,-1329.4,-11.66,Take Profit
CASH_SWEEP_BOVA11,2025-07-30,2025-07-31,0,130.93,129.88,-3765.77,-0.8019,Daily Cash MtM
TIMS3,2025-07-23,2025-08-01,1,18.65,19.75,658.66,5.9,Take Profit
CASH_SWEEP_BOVA11,2025-07-31,2025-08-01,0,129.88,129.57,-1059.5,-0.2387,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-01,2025-08-04,0,129.57,130.0,1358.66,0.3319,Daily Cash MtM
ANIM3,2025-07-14,2025-08-05,2,3.72,3.79,433.12,1.89,Take Profit
CEAB3,2025-07-28,2025-08-05,1,15.38,16.8,1033.24,9.23,Take Profit
TEND3,2025-07-29,2025-08-05,1,19.48,21.1,929.54,8.32,Take Profit
CASH_SWEEP_BOVA11,2025-08-04,2025-08-05,0,130.0,130.16,550.51,0.1231,Daily Cash MtM
ITUB4,2025-07-11,2025-08-06,2,31.48,32.62,831.86,3.62,Take Profit
MOTV3,2025-07-21,2025-08-06,2,12.21,12.5,534.99,2.37,Take Profit
CASH_SWEEP_BOVA11,2025-08-05,2025-08-06,0,130.16,131.49,4941.13,1.0218,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-06,2025-08-07,0,131.49,133.52,9565.93,1.5438,Daily Cash MtM
LREN3,2025-07-25,2025-08-07,2,16.01,17.13,1565.79,6.96,Take Profit
IGTI11,2025-07-23,2025-08-07,1,20.68,21.33,351.0,3.14,Take Profit
BBSE3,2025-07-23,2025-08-07,2,29.66,30.46,606.23,2.7,Take Profit
AZZA3,2025-07-15,2025-08-07,1,32.88,34.07,413.69,3.62,Take Profit
AXIA3,2025-07-15,2025-08-07,2,35.71,38.64,1853.33,8.2,Take Profit
SIMH3,2025-07-14,2025-08-07,2,8.62,9.26,1703.12,7.45,Take Profit
ASAI3,2025-07-03,2025-08-07,1,9.99,10.02,34.71,0.3,Take Profit
CPFE3,2025-07-10,2025-08-08,2,38.05,39.28,749.39,3.23,Take Profit
YDUQ3,2025-07-10,2025-08-08,3,13.48,12.92,-1913.62,-4.16,Take Profit
AXIA6,2025-07-15,2025-08-08,2,30.99,33.92,2140.34,9.46,Take Profit
SMFT3,2025-07-21,2025-08-08,2,20.9,21.95,1132.77,5.02,Take Profit
WEGE3,2025-07-24,2025-08-08,3,35.16,37.38,2829.16,6.31,Take Profit
SBSP3,2025-07-28,2025-08-08,1,101.29,105.92,511.55,4.57,Take Profit
CASH_SWEEP_BOVA11,2025-08-07,2025-08-08,0,133.52,132.91,-3418.25,-0.4569,Daily Cash MtM
SANB11,2025-07-11,2025-08-11,2,25.98,25.6,-336.62,-1.47,Take Profit
CASH_SWEEP_BOVA11,2025-08-08,2025-08-11,0,132.91,132.5,-2153.48,-0.3085,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-11,2025-08-12,0,132.5,135.1,13207.5,1.9623,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-12,2025-08-13,0,135.1,133.66,-7446.74,-1.0659,Daily Cash MtM
ISAE4,2025-08-01,2025-08-13,2,20.4,20.9,552.29,2.47,Take Profit
GGPS3,2025-07-23,2025-08-13,1,12.92,14.0,933.48,8.36,Take Profit
CXSE3,2025-07-17,2025-08-13,2,13.05,13.21,277.79,1.23,Take Profit
CASH_SWEEP_BOVA11,2025-08-13,2025-08-14,0,133.66,133.36,-1499.66,-0.2245,Daily Cash MtM
BBAS3,2025-07-15,2025-08-15,3,19.19,18.73,-1087.25,-2.41,Take Profit
CASH_SWEEP_BOVA11,2025-08-14,2025-08-15,0,133.36,133.56,1014.52,0.15,Daily Cash MtM
B3SA3,2025-07-21,2025-08-18,1,12.57,12.66,81.64,0.72,Take Profit
MBRF3,2025-08-01,2025-08-18,1,21.51,23.0,779.0,6.93,Take Profit
CASH_SWEEP_BOVA11,2025-08-15,2025-08-18,0,133.56,134.33,3976.26,0.5765,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-18,2025-08-19,0,134.33,131.17,-16051.26,-2.3524,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-19,2025-08-20,0,131.17,131.8,3089.99,0.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-20,2025-08-21,0,131.8,131.63,-819.38,-0.129,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-21,2025-08-22,0,131.63,135.15,16071.05,2.6742,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-22,2025-08-25,0,135.15,135.11,-212.76,-0.0296,Daily Cash MtM
PETR4,2025-08-11,2025-08-25,1,29.11,29.54,170.6,1.48,Take Profit
PETR3,2025-08-11,2025-08-25,1,31.38,32.12,272.35,2.36,Take Profit
BRKM5,2025-07-21,2025-08-25,2,7.99,8.46,1326.11,5.82,Take Profit
RAPT4,2025-07-14,2025-08-25,3,7.43,6.83,-3631.51,-8.08,Take Profit
BHIA3,2025-08-11,2025-08-25,1,2.71,3.04,1406.36,12.18,Take Profit
MGLU3,2025-07-11,2025-08-26,3,7.14,6.73,-2591.79,-5.75,Take Profit
RECV3,2025-07-22,2025-08-26,2,12.11,11.81,-560.71,-2.51,Take Profit
CASH_SWEEP_BOVA11,2025-08-25,2025-08-26,0,135.11,134.94,-985.24,-0.1258,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-26,2025-08-27,0,134.94,136.2,7302.42,0.9337,Daily Cash MtM
RENT3,2025-06-27,2025-08-28,1,37.94,34.22,-1100.82,-9.8,Take Profit
CSNA3,2025-08-06,2025-08-28,2,7.03,7.48,1428.32,6.35,Take Profit
SLCE3,2025-08-08,2025-08-28,1,14.5,14.78,219.42,1.93,Take Profit
AZZA3,2025-08-15,2025-08-28,1,29.28,31.46,848.4,7.45,Take Profit
CASH_SWEEP_BOVA11,2025-08-27,2025-08-28,0,136.2,138.31,13125.1,1.5492,Daily Cash MtM
GMAT3,2025-08-14,2025-08-29,2,6.77,7.07,1010.76,4.4,Take Profit
CASH_SWEEP_BOVA11,2025-08-28,2025-08-29,0,138.31,138.5,1302.07,0.1374,Daily Cash MtM
HYPE3,2025-08-08,2025-08-29,2,22.86,23.42,558.33,2.44,Take Profit
CSAN3,2025-06-23,2025-08-29,3,6.76,5.89,-5878.06,-12.81,Take Profit
ABEV3,2025-08-01,2025-09-01,2,11.17,11.09,-160.12,-0.72,Take Profit
CBAV3,2025-08-08,2025-09-01,4,3.38,3.5,3274.14,3.59,Take Profit
ANIM3,2025-08-21,2025-09-01,2,3.0,3.39,2912.67,13.04,Take Profit
YDUQ3,2025-08-22,2025-09-01,1,11.72,12.58,818.67,7.34,Take Profit
CASH_SWEEP_BOVA11,2025-08-29,2025-09-01,0,138.5,138.29,-1672.68,-0.1516,Daily Cash MtM
CVCB3,2025-08-14,2025-09-02,2,2.05,2.12,783.71,3.42,Take Profit
CASH_SWEEP_BOVA11,2025-09-01,2025-09-02,0,138.29,137.37,-7485.41,-0.6653,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-02,2025-09-03,0,137.37,136.87,-4068.17,-0.364,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-03,2025-09-04,0,136.87,138.01,9176.88,0.8329,Daily Cash MtM
INTB3,2025-08-08,2025-09-05,2,11.7,11.88,344.63,1.51,Take Profit
CASH_SWEEP_BOVA11,2025-09-04,2025-09-05,0,138.01,139.65,13477.19,1.1883,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-05,2025-09-08,0,139.65,138.8,-6912.59,-0.6087,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-08,2025-09-09,0,138.8,138.6,-1626.48,-0.1441,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-09,2025-09-10,0,138.6,139.16,4555.06,0.404,Daily Cash MtM
ABEV3,2025-09-04,2025-09-10,1,10.67,10.98,343.71,2.91,Take Profit
CASH_SWEEP_BOVA11,2025-09-10,2025-09-11,0,139.16,139.96,6507.28,0.5749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-11,2025-09-12,0,139.96,139.21,-6220.74,-0.5359,Daily Cash MtM
RAIL3,2025-08-11,2025-09-12,2,15.06,14.88,-278.43,-1.23,Take Profit
PRIO3,2025-08-08,2025-09-15,2,38.45,38.01,-261.61,-1.15,Take Profit
CASH_SWEEP_BOVA11,2025-09-12,2025-09-15,0,139.21,140.45,10484.78,0.8907,Daily Cash MtM
AZZA3,2025-09-10,2025-09-16,1,28.6,30.46,777.98,6.5,Take Profit
CASH_SWEEP_BOVA11,2025-09-15,2025-09-16,0,140.45,141.11,5640.56,0.4699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-16,2025-09-17,0,141.11,142.6,12733.96,1.0559,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-17,2025-09-18,0,142.6,142.53,-598.3,-0.0491,Daily Cash MtM
BRAV3,2025-09-08,2025-09-19,1,18.55,18.9,224.63,1.89,Take Profit
CASH_SWEEP_BOVA11,2025-09-18,2025-09-19,0,142.53,142.79,2244.11,0.1824,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-19,2025-09-22,0,142.79,141.99,-6836.06,-0.5603,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-22,2025-09-23,0,141.99,143.33,11217.91,0.9437,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-23,2025-09-24,0,143.33,143.42,722.65,0.0628,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-24,2025-09-25,0,143.42,142.28,-9153.89,-0.7949,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-25,2025-09-26,0,142.28,142.44,1243.1,0.1125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-26,2025-09-29,0,142.44,143.45,7759.99,0.7091,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-29,2025-09-30,0,143.45,143.24,-1559.64,-0.1464,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-30,2025-10-01,0,143.24,142.52,-4914.54,-0.5027,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-01,2025-10-02,0,142.52,140.99,-9916.01,-1.0735,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-02,2025-10-03,0,140.99,141.22,1290.57,0.1631,Daily Cash MtM
SUZB3,2025-09-30,2025-10-06,1,48.4,49.57,295.96,2.42,Take Profit
CASH_SWEEP_BOVA11,2025-10-03,2025-10-06,0,141.22,140.67,-3087.96,-0.3895,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-06,2025-10-07,0,140.67,138.45,-11893.8,-1.5782,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-07,2025-10-08,0,138.45,139.2,2587.75,0.5417,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-08,2025-10-09,0,139.2,138.75,-1324.66,-0.3233,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-09,2025-10-10,0,138.75,137.81,-1805.78,-0.6775,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-10,2025-10-13,0,137.81,138.75,1087.99,0.6821,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-13,2025-10-14,0,138.75,138.74,-8.24,-0.0072,Daily Cash MtM
SAPR11,2025-10-09,2025-10-15,1,34.07,35.59,524.37,4.46,Take Profit
CASH_SWEEP_BOVA11,2025-10-14,2025-10-15,0,138.74,139.49,622.15,0.5406,Daily Cash MtM
CEAB3,2025-10-03,2025-10-16,2,14.88,15.52,1045.89,4.31,Take Profit
CASH_SWEEP_BOVA11,2025-10-15,2025-10-16,0,139.49,139.16,-251.43,-0.2366,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-16,2025-10-17,0,139.16,140.4,1061.11,0.8911,Daily Cash MtM
ABEV3,2025-10-08,2025-10-17,1,10.53,10.87,387.55,3.23,Take Profit
NEOE3,2025-10-10,2025-10-17,1,25.95,27.13,537.7,4.55,Take Profit
RAPT4,2025-09-24,2025-10-20,3,6.01,5.87,-1181.47,-2.4,Take Profit
MOTV3,2025-10-08,2025-10-20,1,13.74,14.31,497.92,4.15,Take Profit
CASH_SWEEP_BOVA11,2025-10-17,2025-10-20,0,140.4,141.27,976.35,0.6197,Daily Cash MtM
POMO4,2025-10-02,2025-10-21,1,7.02,7.09,122.46,1.0,Take Profit
YDUQ3,2025-10-08,2025-10-21,2,11.33,11.83,1055.4,4.43,Take Profit
HYPE3,2025-10-09,2025-10-21,2,20.46,21.69,1412.1,5.99,Take Profit
CURY3,2025-10-10,2025-10-21,1,28.65,29.31,272.4,2.3,Take Profit
CASH_SWEEP_BOVA11,2025-10-20,2025-10-21,0,141.27,141.17,-164.88,-0.0708,Daily Cash MtM
RENT3,2025-10-13,2025-10-22,1,35.34,36.58,410.26,3.51,Take Profit
CASH_SWEEP_BOVA11,2025-10-21,2025-10-22,0,141.17,141.88,1231.45,0.5029,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-22,2025-10-23,0,141.88,142.68,2039.6,0.5638,Daily Cash MtM
MRVE3,2025-10-08,2025-10-23,3,6.32,6.9,4333.76,9.14,Take Profit
RECV3,2025-10-03,2025-10-23,2,11.06,11.65,1286.86,5.37,Take Profit
VAMO3,2025-09-26,2025-10-23,3,3.08,3.19,1730.22,3.56,Take Profit
BRKM5,2025-09-24,2025-10-24,4,6.83,7.0,2489.68,2.53,Take Profit
AZZA3,2025-10-01,2025-10-24,3,26.32,25.33,-1839.17,-3.74,Take Profit
INTB3,2025-10-01,2025-10-24,1,11.06,10.77,-322.69,-2.62,Take Profit
LREN3,2025-10-03,2025-10-24,3,13.7,14.53,2943.16,6.09,Take Profit
BHIA3,2025-10-07,2025-10-24,2,3.3,3.62,2339.78,9.73,Take Profit
ANIM3,2025-10-08,2025-10-24,1,3.0,3.28,1120.24,9.33,Take Profit
KLBN11,2025-10-08,2025-10-24,1,16.45,16.61,116.74,0.97,Take Profit
SUZB3,2025-10-09,2025-10-24,2,46.87,47.82,475.55,2.02,Take Profit
PRIO3,2025-10-13,2025-10-24,3,35.26,37.0,2298.11,4.94,Take Profit
CASH_SWEEP_BOVA11,2025-10-23,2025-10-24,0,142.68,143.0,1568.75,0.2243,Daily Cash MtM
NATU3,2025-10-08,2025-10-27,1,8.19,8.85,967.24,8.06,Take Profit
CASH_SWEEP_BOVA11,2025-10-24,2025-10-27,0,143.0,144.0,5519.32,0.6993,Daily Cash MtM
CVCB3,2025-10-02,2025-10-27,3,1.8,1.88,2181.75,4.49,Take Profit
SIMH3,2025-10-03,2025-10-27,2,9.31,9.42,277.31,1.14,Take Profit
CASH_SWEEP_BOVA11,2025-10-27,2025-10-28,0,144.0,144.32,1848.73,0.2222,Daily Cash MtM
PSSA3,2025-10-07,2025-10-28,2,44.67,45.71,558.25,2.32,Take Profit
MOVI3,2025-10-20,2025-10-28,1,6.88,7.48,1004.49,8.72,Take Profit
MBRF3,2025-09-22,2025-10-29,4,18.08,18.89,4274.26,4.49,Take Profit
BBAS3,2025-10-16,2025-10-29,1,19.97,20.7,423.34,3.66,Take Profit
TOTS3,2025-10-20,2025-10-29,1,41.35,43.32,548.75,4.76,Take Profit
CASH_SWEEP_BOVA11,2025-10-28,2025-10-29,0,144.32,145.3,6501.03,0.679,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-29,2025-10-30,0,145.3,145.7,2653.45,0.2753,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-30,2025-10-31,0,145.7,146.41,4710.0,0.4873,Daily Cash MtM
SLCE3,2025-09-23,2025-11-03,2,13.68,13.63,-95.41,-0.39,Take Profit
ASAI3,2025-09-26,2025-11-03,3,8.59,8.58,-71.09,-0.15,Take Profit
B3SA3,2025-10-08,2025-11-03,1,11.9,12.39,494.22,4.12,Take Profit
GMAT3,2025-10-08,2025-11-03,2,6.41,6.44,93.3,0.39,Take Profit
CASH_SWEEP_BOVA11,2025-10-31,2025-11-03,0,146.41,147.37,6916.78,0.6557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-03,2025-11-04,0,147.37,147.53,1139.19,0.1086,Daily Cash MtM
PETR4,2025-10-13,2025-11-05,2,28.91,29.32,330.45,1.41,Take Profit
CASH_SWEEP_BOVA11,2025-11-04,2025-11-05,0,147.53,150.38,20487.34,1.9318,Daily Cash MtM
PETR3,2025-10-13,2025-11-05,1,31.26,31.16,-37.4,-0.32,Take Profit
BRAV3,2025-10-03,2025-11-06,4,16.24,15.32,-5371.06,-5.69,Take Profit
SAPR11,2025-10-23,2025-11-06,1,33.75,34.73,339.91,2.9,Take Profit
CASH_SWEEP_BOVA11,2025-11-05,2025-11-06,0,150.38,150.1,-2201.04,-0.1862,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-06,2025-11-07,0,150.1,150.8,5442.55,0.4664,Daily Cash MtM
TEND3,2025-10-08,2025-11-10,1,23.12,24.08,498.38,4.15,Take Profit
CASH_SWEEP_BOVA11,2025-11-07,2025-11-10,0,150.8,152.25,11147.56,0.9615,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-10,2025-11-11,0,152.25,154.8,19388.57,1.6749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-11,2025-11-12,0,154.8,154.44,-2676.69,-0.2326,Daily Cash MtM
HAPV3,2025-10-01,2025-11-13,2,33.51,22.5,-8141.0,-32.85,Take Profit
CASH_SWEEP_BOVA11,2025-11-12,2025-11-13,0,154.44,154.1,-2506.39,-0.2201,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-13,2025-11-14,0,154.1,154.34,1748.74,0.1557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-14,2025-11-17,0,154.34,153.79,-3914.49,-0.3564,Daily Cash MtM
SUZB3,2025-11-11,2025-11-18,1,45.71,47.34,459.53,3.57,Take Profit
CASH_SWEEP_BOVA11,2025-11-17,2025-11-18,0,153.79,153.53,-1806.59,-0.1691,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-18,2025-11-19,0,153.53,152.0,-10126.57,-0.9965,Daily Cash MtM
BEEF3,2025-11-07,2025-11-19,2,6.13,6.61,1996.54,7.77,Take Profit
CASH_SWEEP_BOVA11,2025-11-19,2025-11-21,0,152.0,151.95,-330.95,-0.0329,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-21,2025-11-24,0,151.95,152.35,2647.53,0.2633,Daily Cash MtM
