Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2023-11-07,2023-11-07,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,17.17,16.99,1059.45
2023-11-07,2023-11-07,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,27.13,27.38,-913.08
2023-11-07,2023-11-07,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,33.07,32.45,1910.63
2023-11-07,2023-11-07,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,24.62,24.73,-444.8
2023-11-07,2023-11-07,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,17.16,17.49,1886.79
2023-11-07,2023-11-07,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,20.46,20.22,-1186.94
2023-11-07,2023-11-07,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,13.38,13.2,-1363.64
2023-11-07,2023-11-07,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,7.01,7.02,142.45
2023-11-07,2023-11-07,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,16.92,17.07,878.73
2023-11-08,2023-11-08,MOVI3,1,,,,,,Neutral_LONG,,,,,0,True,8.85,8.23,7533.41
2023-11-08,2023-11-08,DIRR3,1,,,,,,Neutral_LONG,,,,,0,True,4.71,4.67,856.53
2023-11-08,2023-11-08,SMFT3,1,,,,,,Neutral_LONG,,,,,0,True,19.2,18.77,2290.89
2023-11-08,2023-11-08,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,21.65,21.12,2509.47
2023-11-08,2023-11-08,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,38.75,38.85,-257.4
2023-11-08,2023-11-08,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,64.65,65.85,1822.32
2023-11-08,2023-11-08,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,6.98,7.07,1272.98
2023-11-08,2023-11-08,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,32.69,33.69,2968.24
2023-11-08,2023-11-08,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,27.67,28.28,2157.0
2023-11-08,2023-11-08,TOTS3,1,,,,,,Neutral_SHORT,,,,,0,True,29.04,28.45,-2073.81
2023-11-09,2023-11-09,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,3.65,3.98,-8291.46
2023-11-09,2023-11-09,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,6.63,7.39,-10284.17
2023-11-09,2023-11-09,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,21.42,22.06,-2901.18
2023-11-09,2023-11-09,BHIA3,1,,,,,,Neutral_LONG,,,,,0,True,12.5,13.5,-7407.41
2023-11-09,2023-11-09,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,17.33,17.47,-801.37
2023-11-09,2023-11-09,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,5.68,6.01,5490.85
2023-11-09,2023-11-09,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.32,2.32,0.0
2023-11-09,2023-11-09,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,66.9,67.35,668.15
2023-11-09,2023-11-09,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,31.37,34.01,7762.42
2023-11-09,2023-11-09,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,19.98,21.0,4857.14
2023-11-10,2023-11-10,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,12.05,11.91,1175.48
2023-11-10,2023-11-10,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,10.6,10.52,760.46
2023-11-10,2023-11-10,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.66,14.66,0.0
2023-11-10,2023-11-10,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,5.73,5.92,-3209.46
2023-11-10,2023-11-10,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,19.71,19.67,203.36
2023-11-10,2023-11-10,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,31.14,31.27,415.73
2023-11-10,2023-11-10,PSSA3,1,,,,,,Neutral_SHORT,,,,,0,True,23.87,23.45,-1791.04
2023-11-10,2023-11-10,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,14.09,13.95,-1003.58
2023-11-10,2023-11-10,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,2.94,2.97,1010.1
2023-11-10,2023-11-10,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,6.64,5.96,-11409.4
2023-11-13,2023-11-13,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,11.39,11.5,-956.52
2023-11-13,2023-11-13,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,9.58,9.45,1375.66
2023-11-13,2023-11-13,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,55.71,54.44,2332.84
2023-11-13,2023-11-13,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,11.81,11.96,-1254.18
2023-11-13,2023-11-13,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.7,14.56,961.54
2023-11-13,2023-11-13,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,40.58,40.6,49.26
2023-11-13,2023-11-13,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,22.08,21.45,-2937.06
2023-11-13,2023-11-13,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,56.01,56.48,832.15
2023-11-13,2023-11-13,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,17.22,17.44,1261.47
2023-11-13,2023-11-13,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,7.27,7.33,818.55
2023-11-14,2023-11-14,MGLU3,1,,,,,,Neutral_LONG,,,,,0,True,15.13,13.66,10761.35
2023-11-14,2023-11-14,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,12.19,11.86,2782.46
2023-11-14,2023-11-14,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,41.49,40.32,2901.79
2023-11-14,2023-11-14,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,6.77,6.42,5451.71
2023-11-14,2023-11-14,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,56.95,55.62,2391.23
2023-11-14,2023-11-14,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,17.85,18.37,2830.7
2023-11-14,2023-11-14,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.69,6.58,-1671.73
2023-11-14,2023-11-14,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.08,4.86,-4526.75
2023-11-14,2023-11-14,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,28.93,28.33,-2117.9
2023-11-14,2023-11-14,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,52.93,50.73,-4336.68
2023-11-16,2023-11-16,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,41.95,40.95,2442.0
2023-11-16,2023-11-16,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,45.26,46.43,-2519.92
2023-11-16,2023-11-16,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,12.49,12.13,2967.85
2023-11-16,2023-11-16,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,58.13,57.35,1360.07
2023-11-16,2023-11-16,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,31.69,32.35,-2040.19
2023-11-16,2023-11-16,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,26.27,26.07,-767.17
2023-11-16,2023-11-16,ASAI3,1,,,,,,Neutral_SHORT,,,,,0,True,12.93,12.41,-4190.17
2023-11-16,2023-11-16,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,7.91,7.89,-253.49
2023-11-16,2023-11-16,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.41,9.58,1774.53
2023-11-16,2023-11-16,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,7.59,7.62,393.7
2023-11-17,2023-11-17,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,23.68,24.43,-3070.0
2023-11-17,2023-11-17,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,26.8,27.52,-2616.28
2023-11-17,2023-11-17,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,7.35,7.3,684.93
2023-11-17,2023-11-17,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,24.25,24.42,-696.15
2023-11-17,2023-11-17,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,12.25,12.48,-1842.95
2023-11-17,2023-11-17,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,31.63,32.02,1217.99
2023-11-17,2023-11-17,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,7.73,7.66,-913.84
2023-11-17,2023-11-17,IGTI11,1,,,,,,Neutral_SHORT,,,,,0,True,20.4,20.4,0.0
2023-11-17,2023-11-17,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,32.6,32.05,-1716.07
2023-11-17,2023-11-17,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,46.41,45.82,-1287.65
2023-11-20,2023-11-20,GOAU4,1,,,,,,Neutral_LONG,,,,,0,True,7.37,7.56,-2513.23
2023-11-20,2023-11-20,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,7.06,7.1,-563.38
2023-11-20,2023-11-20,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,20.63,20.08,2739.04
2023-11-20,2023-11-20,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,41.44,41.67,-551.96
2023-11-20,2023-11-20,GGBR4,1,,,,,,Neutral_LONG,,,,,0,True,17.65,18.32,-3657.21
2023-11-20,2023-11-20,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,36.44,36.85,1112.62
2023-11-20,2023-11-20,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,49.0,49.64,1289.28
2023-11-20,2023-11-20,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,35.9,36.15,691.56
2023-11-20,2023-11-20,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,14.02,13.18,-6373.29
2023-11-20,2023-11-20,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,59.67,59.46,-353.18
2023-11-21,2023-11-21,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,21.33,21.07,1233.98
2023-11-21,2023-11-21,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,7.78,7.76,257.73
2023-11-21,2023-11-21,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,44.08,42.77,3062.89
2023-11-21,2023-11-21,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,14.14,13.74,2911.21
2023-11-21,2023-11-21,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,29.44,29.78,-1141.71
2023-11-21,2023-11-21,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,17.94,17.72,-1241.53
2023-11-21,2023-11-21,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,14.5,15.0,3333.33
2023-11-21,2023-11-21,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,7.22,7.18,-557.1
2023-11-21,2023-11-21,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,18.84,18.59,-1344.81
2023-11-21,2023-11-21,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,61.11,60.63,-791.69
2023-11-22,2023-11-22,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,47.16,46.91,532.94
2023-11-22,2023-11-22,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,22.0,21.89,502.51
2023-11-22,2023-11-22,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,18.54,18.69,-802.57
2023-11-22,2023-11-22,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,14.08,14.06,142.25
2023-11-22,2023-11-22,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,32.5,32.68,-550.8
2023-11-22,2023-11-22,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,35.61,35.47,-394.7
2023-11-22,2023-11-22,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,21.97,21.98,45.5
2023-11-22,2023-11-22,B3SA3,1,,,,,,Neutral_SHORT,,,,,0,True,11.93,12.0,583.33
2023-11-22,2023-11-22,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,7.63,7.4,-3108.11
2023-11-22,2023-11-22,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.47,12.81,2654.18
2023-11-23,2023-11-23,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,24.67,24.36,1272.58
2023-11-23,2023-11-23,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,60.15,60.14,16.63
2023-11-23,2023-11-23,CPFE3,1,,,,,,Neutral_LONG,,,,,0,True,36.68,36.25,1186.21
2023-11-23,2023-11-23,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,13.77,13.76,72.67
2023-11-23,2023-11-23,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,17.37,17.06,1817.12
2023-11-23,2023-11-23,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.88,6.88,0.0
2023-11-23,2023-11-23,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.55,9.37,-1921.02
2023-11-23,2023-11-23,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,21.29,21.36,327.72
2023-11-23,2023-11-23,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.56,12.77,1644.48
2023-11-23,2023-11-23,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,12.94,13.12,1371.95
2023-11-24,2023-11-24,CSAN3,1,,,,,,Neutral_LONG,,,,,0,True,17.33,17.31,115.54
2023-11-24,2023-11-24,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,21.52,21.72,-920.81
2023-11-24,2023-11-24,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,25.84,25.63,819.35
2023-11-24,2023-11-24,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,14.1,14.09,70.97
2023-11-24,2023-11-24,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,22.96,22.93,130.83
2023-11-24,2023-11-24,EZTC3,1,,,,,,Neutral_SHORT,,,,,0,True,11.73,11.78,424.45
2023-11-24,2023-11-24,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.54,12.58,317.97
2023-11-24,2023-11-24,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.62,9.56,-627.62
2023-11-24,2023-11-24,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,59.64,60.25,1012.45
2023-11-24,2023-11-24,IRBR3,1,,,,,,Neutral_SHORT,,,,,0,True,46.79,47.9,2317.33
2023-11-27,2023-11-27,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,30.73,31.29,-1789.71
2023-11-27,2023-11-27,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,16.96,17.08,-702.58
2023-11-27,2023-11-27,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,31.98,31.76,692.7
2023-11-27,2023-11-27,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,25.7,25.65,194.93
2023-11-27,2023-11-27,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,28.01,28.03,-71.35
2023-11-27,2023-11-27,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,30.27,30.71,1432.76
2023-11-27,2023-11-27,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.89,6.9,144.93
2023-11-27,2023-11-27,LWSA3,1,,,,,,Neutral_SHORT,,,,,0,True,5.44,5.45,183.49
2023-11-27,2023-11-27,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,19.15,18.16,-5451.54
2023-11-27,2023-11-27,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.74,13.6,6323.53
2023-11-28,2023-11-28,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,59.42,58.45,1659.54
2023-11-28,2023-11-28,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.71,5.47,4387.57
2023-11-28,2023-11-28,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,18.3,18.09,1160.86
2023-11-28,2023-11-28,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,20.55,20.32,1131.89
2023-11-28,2023-11-28,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,14.6,14.27,2312.54
2023-11-28,2023-11-28,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,70.35,68.85,-2178.65
2023-11-28,2023-11-28,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,36.72,37.06,917.43
2023-11-28,2023-11-28,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,31.89,32.06,530.26
2023-11-28,2023-11-28,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.64,12.58,-476.95
2023-11-28,2023-11-28,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,17.04,17.42,2181.4
2023-11-29,2023-11-29,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,23.15,22.87,1224.31
2023-11-29,2023-11-29,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.63,5.69,-1054.48
2023-11-29,2023-11-29,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,21.11,21.32,-984.99
2023-11-29,2023-11-29,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,35.86,36.06,-554.63
2023-11-29,2023-11-29,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,10.54,10.8,-2407.41
2023-11-29,2023-11-29,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,45.84,46.54,1504.08
2023-11-29,2023-11-29,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,25.82,26.31,1862.41
2023-11-29,2023-11-29,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,36.26,36.95,1867.39
2023-11-29,2023-11-29,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,16.53,16.52,-60.53
2023-11-29,2023-11-29,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,22.13,22.19,270.39
2023-11-30,2023-11-30,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,17.3,17.73,-2425.27
2023-11-30,2023-11-30,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,19.13,20.07,-4683.61
2023-11-30,2023-11-30,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,31.45,31.51,-190.42
2023-11-30,2023-11-30,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,24.36,24.07,1204.82
2023-11-30,2023-11-30,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,14.31,14.07,1705.76
2023-11-30,2023-11-30,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,30.09,29.9,-635.45
2023-11-30,2023-11-30,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,60.74,60.5,-396.69
2023-11-30,2023-11-30,ECOR3,1,,,,,,Neutral_SHORT,,,,,0,True,8.04,7.98,-751.88
2023-11-30,2023-11-30,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,42.54,42.48,-141.24
2023-11-30,2023-11-30,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,17.39,17.24,-870.07
2023-12-01,2023-12-01,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,16.22,16.97,-4419.56
2023-12-01,2023-12-01,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,18.01,18.36,-1906.32
2023-12-01,2023-12-01,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,47.94,49.46,-3073.19
2023-12-01,2023-12-01,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,5.98,5.89,1528.01
2023-12-01,2023-12-01,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,15.34,15.06,1859.23
2023-12-01,2023-12-01,IGTI11,1,,,,,,Neutral_SHORT,,,,,0,True,21.84,21.7,-645.16
2023-12-01,2023-12-01,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.57,9.63,623.05
2023-12-01,2023-12-01,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,14.01,14.12,779.04
2023-12-01,2023-12-01,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,3.59,3.56,-842.7
2023-12-01,2023-12-01,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,60.83,60.43,-661.92
2023-12-04,2023-12-04,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,32.24,31.86,1192.72
2023-12-04,2023-12-04,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,59.46,60.04,-966.02
2023-12-04,2023-12-04,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,18.05,17.89,894.35
2023-12-04,2023-12-04,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,26.75,26.44,1172.47
2023-12-04,2023-12-04,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,42.52,42.35,401.42
2023-12-04,2023-12-04,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,37.34,37.2,-376.34
2023-12-04,2023-12-04,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,61.12,61.93,1307.93
2023-12-04,2023-12-04,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.69,23.82,545.76
2023-12-04,2023-12-04,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.9,12.94,309.12
2023-12-04,2023-12-04,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,5.98,6.06,1320.13
2023-12-05,2023-12-05,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,12.32,12.14,1482.7
2023-12-05,2023-12-05,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,7.93,7.74,2454.78
2023-12-05,2023-12-05,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,30.36,29.83,1776.73
2023-12-05,2023-12-05,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,58.91,59.22,-523.47
2023-12-05,2023-12-05,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,18.27,18.27,0.0
2023-12-05,2023-12-05,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,15.08,15.22,919.84
2023-12-05,2023-12-05,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.78,2.77,-361.01
2023-12-05,2023-12-05,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,24.94,25.11,677.02
2023-12-05,2023-12-05,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,61.12,61.63,827.52
2023-12-05,2023-12-05,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,12.24,12.05,-1576.76
2023-12-06,2023-12-06,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,41.37,42.73,-3182.78
2023-12-06,2023-12-06,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,24.55,25.32,-3041.07
2023-12-06,2023-12-06,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,26.4,26.93,-1968.07
2023-12-06,2023-12-06,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,8.08,8.13,-615.01
2023-12-06,2023-12-06,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,7.96,7.92,505.05
2023-12-06,2023-12-06,FLRY3,1,,,,,,Neutral_SHORT,,,,,0,True,14.57,14.82,1686.91
2023-12-06,2023-12-06,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,9.68,9.76,819.67
2023-12-06,2023-12-06,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,30.55,30.71,521.0
2023-12-06,2023-12-06,CSMG3,1,,,,,,Neutral_SHORT,,,,,0,True,15.4,15.43,194.43
2023-12-06,2023-12-06,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.58,23.82,1007.56
2023-12-07,2023-12-07,ECOR3,1,,,,,,Neutral_LONG,,,,,0,True,8.53,8.83,-3397.51
2023-12-07,2023-12-07,EGIE3,1,,,,,,Neutral_LONG,,,,,0,True,27.69,28.31,-2190.04
2023-12-07,2023-12-07,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,19.45,18.45,5420.05
2023-12-07,2023-12-07,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,14.31,14.3,69.93
2023-12-07,2023-12-07,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,23.42,23.4,85.47
2023-12-07,2023-12-07,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,42.35,41.74,-1461.43
2023-12-07,2023-12-07,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.58,5.6,357.14
2023-12-07,2023-12-07,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,18.09,18.23,767.96
2023-12-07,2023-12-07,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,31.6,31.54,-190.23
2023-12-07,2023-12-07,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,22.68,22.56,-531.91
2023-12-08,2023-12-08,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,26.8,26.28,1978.69
2023-12-08,2023-12-08,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,23.13,22.68,1984.13
2023-12-08,2023-12-08,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,22.97,22.62,1547.3
2023-12-08,2023-12-08,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,24.47,24.52,-203.92
2023-12-08,2023-12-08,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,11.57,11.42,1313.49
2023-12-08,2023-12-08,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,58.87,59.12,422.87
2023-12-08,2023-12-08,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,3.66,3.71,1347.71
2023-12-08,2023-12-08,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,44.48,42.93,-3610.53
2023-12-08,2023-12-08,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,27.38,27.29,-329.79
2023-12-08,2023-12-08,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.34,11.31,-265.25
2023-12-11,2023-12-11,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,12.8,12.64,1265.82
2023-12-11,2023-12-11,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.64,5.53,1989.15
2023-12-11,2023-12-11,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,16.8,17.28,-2777.78
2023-12-11,2023-12-11,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,58.92,58.29,1080.8
2023-12-11,2023-12-11,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,7.1,7.12,-280.9
2023-12-11,2023-12-11,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,56.81,57.46,1131.22
2023-12-11,2023-12-11,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,5.89,5.95,1008.4
2023-12-11,2023-12-11,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,27.4,27.45,182.15
2023-12-11,2023-12-11,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,21.13,21.24,517.89
2023-12-11,2023-12-11,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,21.06,21.38,1496.73
2023-12-12,2023-12-12,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,62.25,60.9,2216.75
2023-12-12,2023-12-12,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,22.86,23.42,-2391.12
2023-12-12,2023-12-12,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,48.3,48.43,-268.43
